5/5V2 | does not exist 5/5V2.min.out                                                     | does not exist 5/5V2.min_igb.out                                                
5/5PI | Check ew_legal.h                                                                 |                                                                                 
6/621 | restarting should resolve the error                                              |                                                                                 
6/6DD | does not exist 6/6DD.min.out                                                     | does not exist 6/6DD.min_igb.out                                                
6/6MH | does not exist 6/6MH.min.out                                                     | does not exist 6/6MH.min_igb.out                                                
6/62Y | does not exist 6/62Y.min.out                                                     | does not exist 6/62Y.min_igb.out                                                
6/6NZ | does not exist 6/6NZ.min.out                                                     | does not exist 6/6NZ.min_igb.out                                                
6/6N6 | does not exist 6/6N6.min.out                                                     | does not exist 6/6N6.min_igb.out                                                
6/6N8 | does not exist 6/6N8.min.out                                                     | does not exist 6/6N8.min_igb.out                                                
6/6XP | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
6/6N0 | does not exist 6/6N0.min.out                                                     | does not exist 6/6N0.min_igb.out                                                
6/6NF | does not exist 6/6NF.min.out                                                     | does not exist 6/6NF.min_igb.out                                                
6/6TZ | does not exist 6/6TZ.min.out                                                     | does not exist 6/6TZ.min_igb.out                                                
6/64D | does not exist 6/64D.min.out                                                     | does not exist 6/64D.min_igb.out                                                
6/66B | does not exist 6/66B.min.out                                                     | does not exist 6/66B.min_igb.out                                                
6/6NJ | does not exist 6/6NJ.min.out                                                     | does not exist 6/6NJ.min_igb.out                                                
6/6NX | does not exist 6/6NX.min.out                                                     | does not exist 6/6NX.min_igb.out                                                
6/6NM | does not exist 6/6NM.min.out                                                     | does not exist 6/6NM.min_igb.out                                                
6/6W2 | does not exist 6/6W2.min.out                                                     | does not exist 6/6W2.min_igb.out                                                
6/6N4 | does not exist 6/6N4.min.out                                                     | does not exist 6/6N4.min_igb.out                                                
7/7IN | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    35 :                                             
7/7P0 | does not exist 7/7P0.min.out                                                     | does not exist 7/7P0.min_igb.out                                                
7/7S9 | does not exist 7/7S9.min.out                                                     | does not exist 7/7S9.min_igb.out                                                
7/7FA | does not exist 7/7FA.min.out                                                     | does not exist 7/7FA.min_igb.out                                                
7/7FH | does not exist 7/7FH.min.out                                                     | does not exist 7/7FH.min_igb.out                                                
7/7NV | Check ew_legal.h                                                                 |                                                                                 
7/7MH | does not exist 7/7MH.min.out                                                     | does not exist 7/7MH.min_igb.out                                                
7/70X | does not exist 7/70X.min.out                                                     | does not exist 7/70X.min_igb.out                                                
7/7GM | does not exist 7/7GM.min.out                                                     | does not exist 7/7GM.min_igb.out                                                
8/87T | does not exist 8/87T.min.out                                                     | does not exist 8/87T.min_igb.out                                                
8/8R2 | does not exist 8/8R2.min.out                                                     | does not exist 8/8R2.min_igb.out                                                
8/8CS | restarting should resolve the error                                              |                                                                                 
8/8V1 | does not exist 8/8V1.min.out                                                     | does not exist 8/8V1.min_igb.out                                                
8/85Z | does not exist 8/85Z.min.out                                                     | does not exist 8/85Z.min_igb.out                                                
8/8CL | restarting should resolve the error                                              |                                                                                 
8/8TM | does not exist 8/8TM.min.out                                                     | does not exist 8/8TM.min_igb.out                                                
8/8LR | does not exist 8/8LR.min.out                                                     | does not exist 8/8LR.min_igb.out                                                
8/8NY | does not exist 8/8NY.min.out                                                     | does not exist 8/8NY.min_igb.out                                                
9/9L9 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
9/9XZ | does not exist 9/9XZ.min.out                                                     | does not exist 9/9XZ.min_igb.out                                                
9/9Z0 | does not exist 9/9Z0.min.out                                                     | does not exist 9/9Z0.min_igb.out                                                
9/9X3 | does not exist 9/9X3.min.out                                                     | does not exist 9/9X3.min_igb.out                                                
9/9W7 | does not exist 9/9W7.min.out                                                     | does not exist 9/9W7.min_igb.out                                                
9/9G4 | does not exist 9/9G4.min.out                                                     | does not exist 9/9G4.min_igb.out                                                
a/AGK | does not exist a/AGK.min.out                                                     | does not exist a/AGK.min_igb.out                                                
a/A1X | Check ew_legal.h                                                                 |                                                                                 
a/AG9 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    34 :                                             
a/AZV | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
a/A9V | does not exist a/A9V.min.out                                                     | does not exist a/A9V.min_igb.out                                                
a/A0J | does not exist a/A0J.min.out                                                     | does not exist a/A0J.min_igb.out                                                
a/AZI | restarting should resolve the error                                              |                                                                                 
a/A5V | does not exist a/A5V.min.out                                                     | does not exist a/A5V.min_igb.out                                                
a/AA5 | Check ew_legal.h                                                                 |                                                                                 
a/AT1 | Check ew_legal.h                                                                 |                                                                                 
a/AGN | does not exist a/AGN.min.out                                                     | does not exist a/AGN.min_igb.out                                                
a/AGP | restarting should resolve the error                                              |                                                                                 
a/ARQ | Check ew_legal.h                                                                 |                                                                                 
a/AQB | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    49 :                                             
a/A6V | does not exist a/A6V.min.out                                                     | does not exist a/A6V.min_igb.out                                                
a/A3V | does not exist a/A3V.min.out                                                     | does not exist a/A3V.min_igb.out                                                
a/A8V | does not exist a/A8V.min.out                                                     | does not exist a/A8V.min_igb.out                                                
b/BDK | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    38 :                                             
b/BZD | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
b/BAF | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    24 :                                             
b/BIX | The limits may be adjustable; search in the .h files                             |                                                                                 
b/BUR | does not exist b/BUR.min.out                                                     | does not exist b/BUR.min_igb.out                                                
b/BBF | restarting should resolve the error                                              |                                                                                 
b/BY1 | does not exist b/BY1.min.out                                                     | does not exist b/BY1.min_igb.out                                                
b/BG8 | does not exist b/BG8.min.out                                                     | does not exist b/BG8.min_igb.out                                                
b/BCF | restarting should resolve the error                                              |                                                                                 
b/B7H | does not exist b/B7H.min.out                                                     | does not exist b/B7H.min_igb.out                                                
b/BIG | does not exist b/BIG.min.out                                                     | does not exist b/BIG.min_igb.out                                                
b/BQ1 | does not exist b/BQ1.min.out                                                     | does not exist b/BQ1.min_igb.out                                                
b/BBI | does not exist b/BBI.min.out                                                     | does not exist b/BBI.min_igb.out                                                
b/BMM | restarting should resolve the error                                              |                                                                                 
b/BAT | Check ew_legal.h                                                                 |                                                                                 
b/B75 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
b/B4M | restarting should resolve the error                                              |                                                                                 
c/CCW | does not exist c/CCW.min.out                                                     | does not exist c/CCW.min_igb.out                                                
c/CWC | does not exist c/CWC.min.out                                                     | does not exist c/CWC.min_igb.out                                                
c/CYN | restarting should resolve the error                                              |                                                                                 
c/CMO | restarting should resolve the error                                              |                                                                                 
c/CDF | restarting should resolve the error                                              |                                                                                 
c/CO2 | restarting should resolve the error                                              |                                                                                 
c/CQ6 | does not exist c/CQ6.min.out                                                     | does not exist c/CQ6.min_igb.out                                                
c/CJP | does not exist c/CJP.min.out                                                     | does not exist c/CJP.min_igb.out                                                
c/CEZ | does not exist c/CEZ.min.out                                                     | does not exist c/CEZ.min_igb.out                                                
c/CNN | restarting should resolve the error                                              |                                                                                 
c/CM | restarting should resolve the error                                              |                                                                                 
c/CQ8 | does not exist c/CQ8.min.out                                                     | does not exist c/CQ8.min_igb.out                                                
c/CFT | restarting should resolve the error                                              |                                                                                 
c/C4A | Error opening unit    9: File "C4A.rst7" is missing or unreadable                | Error opening unit    8: File "C4A.prmtop" is missing or unreadable             
c/C1A | x =    2054.6669999999999                                                        |                                                                                 
c/CBM | restarting should resolve the error                                              |                                                                                 
c/C7L | does not exist c/C7L.min.out                                                     | does not exist c/C7L.min_igb.out                                                
c/CGC | does not exist c/CGC.min.out                                                     | does not exist c/CGC.min_igb.out                                                
c/CQ3 | does not exist c/CQ3.min.out                                                     | does not exist c/CQ3.min_igb.out                                                
c/CCN | restarting should resolve the error                                              |                                                                                 
d/DOF | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
d/DZX | does not exist d/DZX.min.out                                                     | does not exist d/DZX.min_igb.out                                                
d/DE2 | does not exist d/DE2.min.out                                                     | does not exist d/DE2.min_igb.out                                                
d/DP2 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
d/DXO | does not exist d/DXO.min.out                                                     | does not exist d/DXO.min_igb.out                                                
d/D5I | Check ew_legal.h                                                                 |                                                                                 
d/DUL | does not exist d/DUL.min.out                                                     | does not exist d/DUL.min_igb.out                                                
d/DRX | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
d/D7P | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
d/D59 | does not exist d/D59.min.out                                                     | does not exist d/D59.min_igb.out                                                
d/DZF | does not exist d/DZF.min.out                                                     | does not exist d/DZF.min_igb.out                                                
d/DIS | restarting should resolve the error                                              |                                                                                 
d/DYK | does not exist d/DYK.min.out                                                     | does not exist d/DYK.min_igb.out                                                
d/DSA | does not exist d/DSA.min.out                                                     | does not exist d/DSA.min_igb.out                                                
d/DCV | Check ew_legal.h                                                                 |                                                                                 
d/DKG | does not exist d/DKG.min.out                                                     | does not exist d/DKG.min_igb.out                                                
d/DE9 | does not exist d/DE9.min.out                                                     | does not exist d/DE9.min_igb.out                                                
d/D2D | does not exist d/D2D.min.out                                                     | does not exist d/D2D.min_igb.out                                                
d/DG2 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    12 :                                             
e/ES8 | does not exist e/ES8.min.out                                                     | does not exist e/ES8.min_igb.out                                                
e/EG2 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    26 :                                             
e/ETD | restarting should resolve the error                                              |                                                                                 
e/EPK | does not exist e/EPK.min.out                                                     | does not exist e/EPK.min_igb.out                                                
e/EMQ | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    37 :                                             
e/EQP | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
e/ELP | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    25 :                                             
e/ESJ | does not exist e/ESJ.min.out                                                     | does not exist e/ESJ.min_igb.out                                                
e/EHN | restarting should resolve the error                                              |                                                                                 
e/E9L | does not exist e/E9L.min.out                                                     | does not exist e/E9L.min_igb.out                                                
e/EXI | does not exist e/EXI.min.out                                                     | does not exist e/EXI.min_igb.out                                                
f/FN1 | does not exist f/FN1.min.out                                                     | does not exist f/FN1.min_igb.out                                                
f/FM0 | does not exist f/FM0.min.out                                                     | does not exist f/FM0.min_igb.out                                                
f/FTD | restarting should resolve the error                                              |                                                                                 
f/FEB | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
f/FIB | restarting should resolve the error                                              |                                                                                 
f/FCW | does not exist f/FCW.min.out                                                     | does not exist f/FCW.min_igb.out                                                
f/FK1 | does not exist f/FK1.min.out                                                     | does not exist f/FK1.min_igb.out                                                
f/FOR | restarting should resolve the error                                              |                                                                                 
f/F5B | restarting should resolve the error                                              |                                                                                 
f/FH9 | does not exist f/FH9.min.out                                                     | does not exist f/FH9.min_igb.out                                                
f/FLH | restarting should resolve the error                                              |                                                                                 
f/FDM | Check ew_legal.h                                                                 |                                                                                 
f/F3B | restarting should resolve the error                                              |                                                                                 
f/FU9 | does not exist f/FU9.min.out                                                     | does not exist f/FU9.min_igb.out                                                
f/FHV | does not exist f/FHV.min.out                                                     | does not exist f/FHV.min_igb.out                                                
f/FZZ | does not exist f/FZZ.min.out                                                     | does not exist f/FZZ.min_igb.out                                                
f/FFO | does not exist f/FFO.min.out                                                     | does not exist f/FFO.min_igb.out                                                
f/FM8 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    27 :                                             
f/F02 | Check ew_legal.h                                                                 |                                                                                 
f/F5C | does not exist f/F5C.min.out                                                     | does not exist f/F5C.min_igb.out                                                
g/GS7 | Check ew_legal.h                                                                 |                                                                                 
g/G7P | restarting should resolve the error                                              |                                                                                 
g/GGZ | does not exist g/GGZ.min.out                                                     | does not exist g/GGZ.min_igb.out                                                
g/GZC | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    30 :                                             
g/GZP | does not exist g/GZP.min.out                                                     | does not exist g/GZP.min_igb.out                                                
g/GRD | Check ew_legal.h                                                                 |                                                                                 
g/G4G | Check ew_legal.h                                                                 |                                                                                 
g/GMN | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
g/GWX | does not exist g/GWX.min.out                                                     | does not exist g/GWX.min_igb.out                                                
g/G20 | Check ew_legal.h                                                                 |                                                                                 
g/G26 | Check ew_legal.h                                                                 |                                                                                 
g/GS9 | does not exist g/GS9.min.out                                                     | does not exist g/GS9.min_igb.out                                                
h/HRX | does not exist h/HRX.min.out                                                     | does not exist h/HRX.min_igb.out                                                
h/HXJ | does not exist h/HXJ.min.out                                                     | does not exist h/HXJ.min_igb.out                                                
h/HOH | restarting should resolve the error                                              |                                                                                 
h/HCP | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
h/HQT | does not exist h/HQT.min.out                                                     | does not exist h/HQT.min_igb.out                                                
h/HXG | does not exist h/HXG.min.out                                                     | does not exist h/HXG.min_igb.out                                                
h/H49 | does not exist h/H49.min.out                                                     | does not exist h/H49.min_igb.out                                                
h/H2S | restarting should resolve the error                                              |                                                                                 
h/HAP | does not exist h/HAP.min.out                                                     | does not exist h/HAP.min_igb.out                                                
h/HFB | restarting should resolve the error                                              |                                                                                 
h/H6D | does not exist h/H6D.min.out                                                     | does not exist h/H6D.min_igb.out                                                
h/HXY | does not exist h/HXY.min.out                                                     | does not exist h/HXY.min_igb.out                                                
h/H1B | does not exist h/H1B.min.out                                                     | does not exist h/H1B.min_igb.out                                                
h/HT4 | does not exist h/HT4.min.out                                                     | does not exist h/HT4.min_igb.out                                                
h/HYZ | does not exist h/HYZ.min.out                                                     | does not exist h/HYZ.min_igb.out                                                
h/H07 | restarting should resolve the error                                              |                                                                                 
h/HGT | restarting should resolve the error                                              |                                                                                 
h/HYD | restarting should resolve the error                                              |                                                                                 
i/I2I | restarting should resolve the error                                              |                                                                                 
i/I52 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
i/IOX | restarting should resolve the error                                              |                                                                                 
i/I5T | does not exist i/I5T.min.out                                                     | does not exist i/I5T.min_igb.out                                                
i/IBF | restarting should resolve the error                                              |                                                                                 
i/IL5 | does not exist i/IL5.min.out                                                     | does not exist i/IL5.min_igb.out                                                
i/IW7 | does not exist i/IW7.min.out                                                     | does not exist i/IW7.min_igb.out                                                
i/II6 | does not exist i/II6.min.out                                                     | does not exist i/II6.min_igb.out                                                
i/IW8 | does not exist i/IW8.min.out                                                     | does not exist i/IW8.min_igb.out                                                
i/IPS | restarting should resolve the error                                              |                                                                                 
i/IF7 | does not exist i/IF7.min.out                                                     | does not exist i/IF7.min_igb.out                                                
i/IB3 | does not exist i/IB3.min.out                                                     | does not exist i/IB3.min_igb.out                                                
j/JRB | does not exist j/JRB.min.out                                                     | does not exist j/JRB.min_igb.out                                                
j/J5Y | does not exist j/J5Y.min.out                                                     | does not exist j/J5Y.min_igb.out                                                
j/JPY | does not exist j/JPY.min.out                                                     | does not exist j/JPY.min_igb.out                                                
j/JH5 | does not exist j/JH5.min.out                                                     | does not exist j/JH5.min_igb.out                                                
j/JAD | does not exist j/JAD.min.out                                                     | does not exist j/JAD.min_igb.out                                                
j/JA1 | does not exist j/JA1.min.out                                                     | does not exist j/JA1.min_igb.out                                                
j/JA3 | does not exist j/JA3.min.out                                                     | does not exist j/JA3.min_igb.out                                                
j/JF6 | does not exist j/JF6.min.out                                                     | does not exist j/JF6.min_igb.out                                                
j/JQN | does not exist j/JQN.min.out                                                     | does not exist j/JQN.min_igb.out                                                
k/K78 | does not exist k/K78.min.out                                                     | does not exist k/K78.min_igb.out                                                
k/KP3 | does not exist k/KP3.min.out                                                     | does not exist k/KP3.min_igb.out                                                
k/KWB | does not exist k/KWB.min.out                                                     | does not exist k/KWB.min_igb.out                                                
k/KUF | does not exist k/KUF.min.out                                                     | does not exist k/KUF.min_igb.out                                                
k/KZI | does not exist k/KZI.min.out                                                     | does not exist k/KZI.min_igb.out                                                
k/KJU | does not exist k/KJU.min.out                                                     | does not exist k/KJU.min_igb.out                                                
k/KRX | does not exist k/KRX.min.out                                                     | does not exist k/KRX.min_igb.out                                                
k/KTP | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    24 :                                             
k/K2T | does not exist k/K2T.min.out                                                     | does not exist k/K2T.min_igb.out                                                
k/KOU | Check ew_legal.h                                                                 |                                                                                 
k/KAM | restarting should resolve the error                                              |                                                                                 
l/L71 | does not exist l/L71.min.out                                                     | does not exist l/L71.min_igb.out                                                
l/LS5 | Check ew_legal.h                                                                 |                                                                                 
l/LBP | restarting should resolve the error                                              |                                                                                 
l/L7S | does not exist l/L7S.min.out                                                     | does not exist l/L7S.min_igb.out                                                
l/LOM | restarting should resolve the error                                              |                                                                                 
l/LDU | does not exist l/LDU.min.out                                                     | does not exist l/LDU.min_igb.out                                                
l/LJG | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
l/L8P | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    18 :                                             
l/L6G | does not exist l/L6G.min.out                                                     | does not exist l/L6G.min_igb.out                                                
l/LWS | does not exist l/LWS.min.out                                                     | does not exist l/LWS.min_igb.out                                                
l/LEL | does not exist l/LEL.min.out                                                     | does not exist l/LEL.min_igb.out                                                
l/LEV | does not exist l/LEV.min.out                                                     | does not exist l/LEV.min_igb.out                                                
l/L8G | does not exist l/L8G.min.out                                                     | does not exist l/L8G.min_igb.out                                                
l/L7G | does not exist l/L7G.min.out                                                     | does not exist l/L7G.min_igb.out                                                
m/MJP | does not exist m/MJP.min.out                                                     | does not exist m/MJP.min_igb.out                                                
m/MFP | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
m/M1W | does not exist m/M1W.min.out                                                     | does not exist m/M1W.min_igb.out                                                
m/M3T | does not exist m/M3T.min.out                                                     | does not exist m/M3T.min_igb.out                                                
m/MTO | restarting should resolve the error                                              |                                                                                 
m/MCE | restarting should resolve the error                                              |                                                                                 
m/MSX | does not exist m/MSX.min.out                                                     | does not exist m/MSX.min_igb.out                                                
m/MGE | does not exist m/MGE.min.out                                                     | does not exist m/MGE.min_igb.out                                                
m/MD4 | does not exist m/MD4.min.out                                                     | does not exist m/MD4.min_igb.out                                                
m/MVJ | does not exist m/MVJ.min.out                                                     | does not exist m/MVJ.min_igb.out                                                
m/MRZ | does not exist m/MRZ.min.out                                                     | does not exist m/MRZ.min_igb.out                                                
m/MD2 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    21 :                                             
m/MNC | restarting should resolve the error                                              |                                                                                 
m/MOH | restarting should resolve the error                                              |                                                                                 
m/MGJ | Check ew_legal.h                                                                 |                                                                                 
n/N1D | does not exist n/N1D.min.out                                                     | does not exist n/N1D.min_igb.out                                                
n/N73 | does not exist n/N73.min.out                                                     | does not exist n/N73.min_igb.out                                                
n/NTX | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    41 :                                             
n/ND3 | does not exist n/ND3.min.out                                                     | does not exist n/ND3.min_igb.out                                                
n/NGI | does not exist n/NGI.min.out                                                     | does not exist n/NGI.min_igb.out                                                
n/NIZ | Check ew_legal.h                                                                 |                                                                                 
n/NKG | does not exist n/NKG.min.out                                                     | does not exist n/NKG.min_igb.out                                                
n/N76 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    29 :                                             
n/NME | restarting should resolve the error                                              |                                                                                 
n/NC | restarting should resolve the error                                              |                                                                                 
n/N2F | does not exist n/N2F.min.out                                                     | does not exist n/N2F.min_igb.out                                                
n/NH | restarting should resolve the error                                              |                                                                                 
n/NK8 | Check ew_legal.h                                                                 |                                                                                 
n/NFH | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    30 :                                             
o/OMA | does not exist o/OMA.min.out                                                     | does not exist o/OMA.min_igb.out                                                
o/ON7 | does not exist o/ON7.min.out                                                     | does not exist o/ON7.min_igb.out                                                
o/OST | does not exist o/OST.min.out                                                     | does not exist o/OST.min_igb.out                                                
o/OE1 | does not exist o/OE1.min.out                                                     | does not exist o/OE1.min_igb.out                                                
o/O17 | does not exist o/O17.min.out                                                     | does not exist o/O17.min_igb.out                                                
o/O38 | does not exist o/O38.min.out                                                     | does not exist o/O38.min_igb.out                                                
o/OXD | restarting should resolve the error                                              |                                                                                 
o/O14 | does not exist o/O14.min.out                                                     | does not exist o/O14.min_igb.out                                                
o/OMB | restarting should resolve the error                                              |                                                                                 
o/OMM | does not exist o/OMM.min.out                                                     | does not exist o/OMM.min_igb.out                                                
o/ONR | does not exist o/ONR.min.out                                                     | does not exist o/ONR.min_igb.out                                                
o/OXL | restarting should resolve the error                                              |                                                                                 
o/OJD | does not exist o/OJD.min.out                                                     | does not exist o/OJD.min_igb.out                                                
o/OH | restarting should resolve the error                                              |                                                                                 
p/P2S | restarting should resolve the error                                              |                                                                                 
p/P1R | restarting should resolve the error                                              |                                                                                 
p/PEO | restarting should resolve the error                                              |                                                                                 
p/P52 | does not exist p/P52.min.out                                                     | does not exist p/P52.min_igb.out                                                
p/PO2 | restarting should resolve the error                                              |                                                                                 
p/PLH | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
p/PM9 | Check ew_legal.h                                                                 |                                                                                 
p/PW3 | does not exist p/PW3.min.out                                                     | does not exist p/PW3.min_igb.out                                                
p/P12 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
p/PO4 | restarting should resolve the error                                              |                                                                                 
p/PER | restarting should resolve the error                                              |                                                                                 
p/PDF | does not exist p/PDF.min.out                                                     | does not exist p/PDF.min_igb.out                                                
p/PRU | does not exist p/PRU.min.out                                                     | does not exist p/PRU.min_igb.out                                                
p/PP4 | restarting should resolve the error                                              |                                                                                 
p/PL5 | restarting should resolve the error                                              |                                                                                 
p/P1T | restarting should resolve the error                                              |                                                                                 
p/PI | restarting should resolve the error                                              |                                                                                 
p/PSC | does not exist p/PSC.min.out                                                     | does not exist p/PSC.min_igb.out                                                
p/PAI | restarting should resolve the error                                              |                                                                                 
p/PZO | restarting should resolve the error                                              |                                                                                 
p/P30 | does not exist p/P30.min.out                                                     | does not exist p/P30.min_igb.out                                                
p/PY5 | restarting should resolve the error                                              |                                                                                 
q/QZ3 | does not exist q/QZ3.min.out                                                     | does not exist q/QZ3.min_igb.out                                                
q/Q08 | does not exist q/Q08.min.out                                                     | does not exist q/Q08.min_igb.out                                                
q/Q06 | does not exist q/Q06.min.out                                                     | does not exist q/Q06.min_igb.out                                                
q/Q07 | does not exist q/Q07.min.out                                                     | does not exist q/Q07.min_igb.out                                                
q/QUP | does not exist q/QUP.min.out                                                     | does not exist q/QUP.min_igb.out                                                
q/Q04 | does not exist q/Q04.min.out                                                     | does not exist q/Q04.min_igb.out                                                
q/Q02 | does not exist q/Q02.min.out                                                     | does not exist q/Q02.min_igb.out                                                
q/QZZ | does not exist q/QZZ.min.out                                                     | does not exist q/QZZ.min_igb.out                                                
q/QZE | does not exist q/QZE.min.out                                                     | does not exist q/QZE.min_igb.out                                                
q/QIN | x =    1627.7719999999999                                                        |                                                                                 
q/QZK | does not exist q/QZK.min.out                                                     | does not exist q/QZK.min_igb.out                                                
q/Q03 | does not exist q/Q03.min.out                                                     | does not exist q/Q03.min_igb.out                                                
q/Q67 | does not exist q/Q67.min.out                                                     | does not exist q/Q67.min_igb.out                                                
q/Q3B | does not exist q/Q3B.min.out                                                     | does not exist q/Q3B.min_igb.out                                                
q/QYD | does not exist q/QYD.min.out                                                     | does not exist q/QYD.min_igb.out                                                
r/RV1 | does not exist r/RV1.min.out                                                     | does not exist r/RV1.min_igb.out                                                
r/R77 | does not exist r/R77.min.out                                                     | does not exist r/R77.min_igb.out                                                
r/RZ0 | Check ew_legal.h                                                                 |                                                                                 
r/RGE | does not exist r/RGE.min.out                                                     | does not exist r/RGE.min_igb.out                                                
r/RX3 | does not exist r/RX3.min.out                                                     | does not exist r/RX3.min_igb.out                                                
r/RX5 | Check ew_legal.h                                                                 |                                                                                 
r/R30 | does not exist r/R30.min.out                                                     | does not exist r/R30.min_igb.out                                                
r/RH2 | does not exist r/RH2.min.out                                                     | does not exist r/RH2.min_igb.out                                                
r/R4N | does not exist r/R4N.min.out                                                     | does not exist r/R4N.min_igb.out                                                
s/SO4 | restarting should resolve the error                                              |                                                                                 
s/S2I | does not exist s/S2I.min.out                                                     | does not exist s/S2I.min_igb.out                                                
s/SI6 | does not exist s/SI6.min.out                                                     | does not exist s/SI6.min_igb.out                                                
s/SKO | does not exist s/SKO.min.out                                                     | does not exist s/SKO.min_igb.out                                                
s/SY2 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    43 :                                             
s/SM1 | The limits may be adjustable; search in the .h files                             |                                                                                 
s/SV7 | does not exist s/SV7.min.out                                                     | does not exist s/SV7.min_igb.out                                                
s/SXM | The limits may be adjustable; search in the .h files                             |                                                                                 
s/S94 | does not exist s/S94.min.out                                                     | does not exist s/S94.min_igb.out                                                
s/S90 | does not exist s/S90.min.out                                                     | does not exist s/S90.min_igb.out                                                
s/SC7 | does not exist s/SC7.min.out                                                     | does not exist s/SC7.min_igb.out                                                
s/SIF | restarting should resolve the error                                              |                                                                                 
s/SEK | restarting should resolve the error                                              |                                                                                 
s/SUL | restarting should resolve the error                                              |                                                                                 
s/SL2 | restarting should resolve the error                                              |                                                                                 
s/S6L | does not exist s/S6L.min.out                                                     | does not exist s/S6L.min_igb.out                                                
s/SSI | restarting should resolve the error                                              |                                                                                 
s/S74 | does not exist s/S74.min.out                                                     | does not exist s/S74.min_igb.out                                                
s/SFN | restarting should resolve the error                                              |                                                                                 
s/SI5 | does not exist s/SI5.min.out                                                     | does not exist s/SI5.min_igb.out                                                
s/SO3 | restarting should resolve the error                                              |                                                                                 
s/SUV | does not exist s/SUV.min.out                                                     | does not exist s/SUV.min_igb.out                                                
s/SAW | The limits may be adjustable; search in the .h files                             |                                                                                 
t/TWL | does not exist t/TWL.min.out                                                     | does not exist t/TWL.min_igb.out                                                
t/TI9 | does not exist t/TI9.min.out                                                     | does not exist t/TI9.min_igb.out                                                
t/TSZ | Check ew_legal.h                                                                 |                                                                                 
t/TVU | does not exist t/TVU.min.out                                                     | does not exist t/TVU.min_igb.out                                                
t/TTJ | does not exist t/TTJ.min.out                                                     | does not exist t/TTJ.min_igb.out                                                
t/TGX | does not exist t/TGX.min.out                                                     | does not exist t/TGX.min_igb.out                                                
t/TP9 | restarting should resolve the error                                              |                                                                                 
t/TRI | restarting should resolve the error                                              |                                                                                 
t/TI4 | does not exist t/TI4.min.out                                                     | does not exist t/TI4.min_igb.out                                                
t/TSJ | does not exist t/TSJ.min.out                                                     | does not exist t/TSJ.min_igb.out                                                
