1/1FM.min.out-       -14.36      0.40
b/BK6.min.out-       -14.36      1.27
e/EV4.min.out-       -14.34      0.30
f/FEX.min.out-       -14.34      0.27
h/HX2.min.out-       -14.33      0.15
1/1YE.min.out-       -14.31      0.11
3/3N8.min.out-       -14.29      0.00
e/EYK.min.out-       -14.29      0.05
a/AZB.min.out-       -14.27      2.57
g/GPR.min.out-       -14.26      0.64
b/BL6.min.out-       -14.25      0.60
e/EMM.min.out-       -14.25      0.00
h/HPP.min.out-       -14.25      0.19
f/F2I.min.out-       -14.24      1.52
a/AMQ.min.out-       -14.23      1.04
l/L12.min.out-       -14.21      0.25
i/IH5.min.out-       -14.13      0.19
3/3NP.min.out-       -14.12      0.39
b/BML.min.out-       -14.12      0.00
i/I4D.min.out-       -14.10      0.20
c/CUR.min.out-       -14.03      0.86
y/YY2.min.out-       -14.02      0.43
b/BDE.min.out-       -13.99      0.71
e/ETY.min.out-       -13.97      0.18
4/4MZ.min.out-       -13.95      0.00
f/FR2.min.out-       -13.95      0.45
3/36X.min.out-       -13.94      0.21
2/2HH.min.out-       -13.91      0.09
p/PWH.min.out-       -13.91      0.98
j/JZ2.min.out-       -13.90      0.07
m/MVB.min.out-       -13.90      0.54
p/PKJ.min.out-       -13.88      1.00
i/IZE.min.out-       -13.86      0.82
1/14B.min.out-       -13.82      0.33
4/4IC.min.out-       -13.82      0.32
l/LZM.min.out-       -13.82      0.02
p/PCR.min.out-       -13.80      0.02
r/R52.min.out-       -13.80      1.90
1/1Y4.min.out-       -13.79      0.95
b/BTT.min.out-       -13.79      0.00
n/NHP.min.out-       -13.73      0.23
2/2Q9.min.out-       -13.72      0.81
c/CA1.min.out-       -13.70      0.11
2/2CQ.min.out-       -13.68      0.06
7/7NH.min.out-       -13.68      0.34
d/DQO.min.out-       -13.67      0.54
p/PY7.min.out-       -13.66      0.00
p/PMI.min.out-       -13.65      0.71
f/FLV.min.out-       -13.64      0.00
x/X8E.min.out-       -13.64      0.22
g/GK3.min.out-       -13.60      0.60
b/BOC.min.out-       -13.59      0.04
f/FPH.min.out-       -13.54      0.32
p/PME.min.out-       -13.54      0.49
a/AF5.min.out-       -13.52      0.79
n/NTJ.min.out-       -13.51      0.61
b/B83.min.out-       -13.49      0.57
b/BIP.min.out-       -13.48      1.13
m/ML1.min.out-       -13.48      0.17
2/28H.min.out-       -13.47      0.89
b/BL4.min.out-       -13.46      0.44
2/2R6.min.out-       -13.44      0.88
5/5OB.min.out-       -13.44      0.01
5/5RG.min.out-       -13.44      0.27
0/030.min.out-       -13.38      0.67
a/ABX.min.out-       -13.38      0.70
0/01O.min.out-       -13.37      3.03
h/H3K.min.out-       -13.37      2.03
1/1H3.min.out-       -13.36      0.57
b/BHF.min.out-       -13.36      0.27
i/IP4.min.out-       -13.36      0.06
t/TPF.min.out-       -13.36      0.67
e/E34.min.out-       -13.34      0.11
a/A6K.min.out-       -13.33      0.34
b/BOL.min.out-       -13.33      1.60
p/PTV.min.out-       -13.33      0.69
p/P9J.min.out-       -13.32      0.48
0/04D.min.out-       -13.31      0.91
i/IPB.min.out-       -13.28      0.04
c/CEN.min.out-       -13.27      0.53
m/MSU.min.out-       -13.27      0.22
p/PBX.min.out-       -13.24      0.00
s/SSV.min.out-       -13.23      0.49
b/BPZ.min.out-       -13.22      0.13
2/22T.min.out-       -13.21      0.19
d/DZL.min.out-       -13.21      0.68
1/1JX.min.out-       -13.18      1.07
8/88W.min.out-       -13.17      0.57
8/88R.min.out-       -13.16      0.20
d/DFN.min.out-       -13.14      0.74
3/34M.min.out-       -13.10      0.27
n/NA9.min.out-       -13.08      0.94
y/YRL.min.out-       -13.08      0.12
k/K51.min.out-       -13.01      0.30
t/T50.min.out-       -13.01      0.25
1/17W.min.out-       -13.00      0.42
2/2JX.min.out-       -12.99      0.16
2/2P3.min.out-       -12.99      0.22
d/D6P.min.out-       -12.96      1.51
6/676.min.out-       -12.95      0.78
c/C5E.min.out-       -12.87      0.06
f/FB4.min.out-       -12.87      0.09
3/3M4.min.out-       -12.85      0.50
4/4V2.min.out-       -12.84      0.10
e/EOM.min.out-       -12.83      0.26
d/DSS.min.out-       -12.82      0.48
d/DXB.min.out-       -12.82      0.40
n/NAZ.min.out-       -12.79      1.57
p/P81.min.out-       -12.77      0.46
1/18E.min.out-       -12.74      0.02
i/IM6.min.out-       -12.72      0.40
q/QAB.min.out-       -12.72      0.66
0/0RM.min.out-       -12.70      0.93
4/4HP.min.out-       -12.70      0.35
w/W01.min.out-       -12.66      0.43
f/FG6.min.out-       -12.61      0.64
l/LJ5.min.out-       -12.58      0.21
p/PZR.min.out-       -12.58      0.00
d/DMX.min.out-       -12.53      0.10
4/4CH.min.out-       -12.51      0.00
f/FMD.min.out-       -12.50      0.46
0/03V.min.out-       -12.49      0.00
2/2LX.min.out-       -12.45      0.24
3/3OH.min.out-       -12.45      0.00
g/G1L.min.out-       -12.42      0.28
r/RB2.min.out-       -12.35      0.44
0/0SU.min.out-       -12.31      0.93
c/C15.min.out-       -12.27      0.14
n/NFZ.min.out-       -12.26      0.26
q/QBB.min.out-       -12.25      0.56
i/I0G.min.out-       -12.24      0.36
4/4XB.min.out-       -12.23      0.37
p/PK1.min.out-       -12.23      0.75
d/DIW.min.out-       -12.19      1.02
c/C16.min.out-       -12.16      0.70
d/DXP.min.out-       -12.15      0.70
x/X95.min.out-       -12.13      1.96
a/AY1.min.out-       -12.11      1.48
3/3B4.min.out-       -12.07      0.30
l/L8I.min.out-       -12.07      1.09
n/NNU.min.out-       -12.07      0.08
1/1MR.min.out-       -12.06      0.31
2/2EZ.min.out-       -12.05      0.10
c/CLS.min.out-       -12.05      1.08
t/TZC.min.out-       -12.05      0.00
d/DOV.min.out-       -12.03      0.50
o/OLU.min.out-       -12.02      0.01
0/020.min.out-       -12.01      0.72
h/HDS.min.out-       -12.00      0.05
m/MCT.min.out-       -12.00      0.02
r/RUJ.min.out-       -11.97      0.14
7/791.min.out-       -11.96      0.01
i/IGP.min.out-       -11.95      0.49
e/E1H.min.out-       -11.94      0.00
f/FTM.min.out-       -11.94      0.01
h/HRM.min.out-       -11.93      0.04
3/338.min.out-       -11.92      0.25
k/K4F.min.out-       -11.92      0.86
h/HBA.min.out-       -11.91      0.00
i/IPH.min.out-       -11.91      0.00
1/1GM.min.out-       -11.89      0.27
z/ZVT.min.out-       -11.85      0.50
6/6AI.min.out-       -11.84      0.23
m/ME5.min.out-       -11.83      1.97
p/PEM.min.out-       -11.80      1.45
0/0VN.min.out-       -11.79      0.45
1/1Y7.min.out-       -11.79      0.56
2/2AC.min.out-       -11.77      0.18
i/IOS.min.out-       -11.77      0.22
n/NF5.min.out-       -11.75      0.19
4/4NF.min.out-       -11.73      0.01
8/8BD.min.out-       -11.69      0.89
n/NCR.min.out-       -11.68      0.02
d/DN6.min.out-       -11.67      0.20
c/CEM.min.out-       -11.64      0.92
h/HTS.min.out-       -11.62      0.42
j/JMS.min.out-       -11.62      0.38
t/TA7.min.out-       -11.62      0.73
u/U94.min.out-       -11.58      0.54
u/URE.min.out-       -11.58      0.60
3/3SS.min.out-       -11.56      0.78
b/BOU.min.out-       -11.55      0.92
t/T4A.min.out-       -11.55      0.26
3/3M0.min.out-       -11.53      0.37
3/3XA.min.out-       -11.53      0.65
6/6OC.min.out-       -11.49      0.63
0/0HL.min.out-       -11.48      2.55
8/826.min.out-       -11.46      0.24
h/H22.min.out-       -11.45      0.74
i/INY.min.out-       -11.45      0.58
2/2HE.min.out-       -11.43      0.00
8/887.min.out-       -11.42      0.22
e/EFU.min.out-       -11.41      0.41
3/39H.min.out-       -11.38      0.17
3/3S1.min.out-       -11.37      0.12
s/SNU.min.out-       -11.37      0.44
t/TTF.min.out-       -11.34      0.34
e/EPY.min.out-       -11.31      2.21
i/ILL.min.out-       -11.27      0.19
o/ONZ.min.out-       -11.24      0.35
d/DEM.min.out-       -11.23      0.06
c/CRP.min.out-       -11.21      0.59
l/LLF.min.out-       -11.21      0.37
0/0MV.min.out-       -11.20      0.40
9/9PC.min.out-       -11.20      0.98
2/285.min.out-       -11.16      0.28
s/S35.min.out-       -11.13      0.49
g/GTB.min.out-       -11.12      1.47
0/0W8.min.out-       -11.11      0.57
2/2CE.min.out-       -11.11      0.62
c/C69.min.out-       -11.06      0.45
1/196.min.out-       -11.05      0.14
b/BTO.min.out-       -11.02      0.73
s/SPI.min.out-       -11.02      0.50
x/XQ0.min.out-       -11.00      0.17
4/4HX.min.out-       -10.99      1.78
r/RBE.min.out-       -10.90      1.19
3/3DP.min.out-       -10.89      0.10
m/MFM.min.out-       -10.86      0.55
1/1SH.min.out-       -10.82      0.22
0/01R.min.out-       -10.81      0.33
7/724.min.out-       -10.78      0.39
k/K7J.min.out-       -10.78      1.02
1/1ER.min.out-       -10.77      0.29
z/Z14.min.out-       -10.75      1.50
o/OZZ.min.out-       -10.74      0.49
g/G3H.min.out-       -10.73      0.65
1/1V8.min.out-       -10.72      0.24
3/32Z.min.out-       -10.71      0.12
t/TC7.min.out-       -10.67      0.00
e/EPN.min.out-       -10.66      0.36
3/35C.min.out-       -10.65      0.00
e/EKZ.min.out-       -10.65      0.04
o/OX7.min.out-       -10.65      2.08
s/SLP.min.out-       -10.63      0.00
f/FRL.min.out-       -10.60      0.62
a/ACC.min.out-       -10.58      0.73
z/ZZX.min.out-       -10.56      1.50
e/EPT.min.out-       -10.55      0.14
y/Y02.min.out-       -10.55      1.49
p/PJZ.min.out-       -10.54      0.44
h/HSP.min.out-       -10.52      2.15
f/F7A.min.out-       -10.51      0.43
b/BRZ.min.out-       -10.47      0.58
8/801.min.out-       -10.43      0.44
e/EUR.min.out-       -10.43      0.17
9/928.min.out-       -10.37      0.64
l/LGF.min.out-       -10.37      0.49
5/572.min.out-       -10.36      0.69
h/HYH.min.out-       -10.35      0.88
l/LKS.min.out-       -10.35      0.71
3/3QU.min.out-       -10.31      4.10
2/28G.min.out-       -10.30      1.02
f/F6R.min.out-       -10.28      3.06
c/CNQ.min.out-       -10.25      2.52
m/MPT.min.out-       -10.25      0.24
9/9IP.min.out-       -10.24      0.56
f/FPN.min.out-       -10.24      0.00
q/Q6W.min.out-       -10.23      0.14
y/YJD.min.out-       -10.22      0.80
a/AXI.min.out-       -10.21      1.18
b/BD1.min.out-       -10.21      0.07
r/RJA.min.out-       -10.21      1.00
b/BU2.min.out-       -10.20      0.04
b/BU4.min.out-       -10.20      0.03
n/NBO.min.out-       -10.20      0.24
0/092.min.out-       -10.16      0.64
m/M84.min.out-       -10.15      0.42
r/RS7.min.out-       -10.15      0.27
9/956.min.out-       -10.11      0.64
m/MQQ.min.out-       -10.11      0.40
w/W56.min.out-       -10.11      0.39
h/HQD.min.out-       -10.10      0.02
i/IMZ.min.out-       -10.10      0.52
t/TBF.min.out-       -10.10      0.01
k/KSL.min.out-       -10.08      0.61
s/SUZ.min.out-       -10.07      1.10
3/37Q.min.out-       -10.04      0.46
d/DDQ.min.out-       -10.04      0.30
j/JI2.min.out-       -10.03      0.63
1/1A7.min.out-       -10.02      0.10
1/11J.min.out-        -9.98      0.73
c/CH8.min.out-        -9.98      0.16
b/B58.min.out-        -9.94      1.28
l/LG7.min.out-        -9.94      0.64
7/797.min.out-        -9.89      0.31
7/739.min.out-        -9.87      0.69
h/HNW.min.out-        -9.86      1.58
k/KKJ.min.out-        -9.86      0.48
t/THK.min.out-        -9.81      0.15
6/697.min.out-        -9.78      0.20
f/FYM.min.out-        -9.75      0.84
n/N85.min.out-        -9.75      0.99
p/P7Y.min.out-        -9.74      1.00
e/EGR.min.out-        -9.71      0.04
0/095.min.out-        -9.69      0.72
0/0FI.min.out-        -9.69      0.01
f/FNA.min.out-        -9.67      0.57
3/358.min.out-        -9.65      0.19
h/H3M.min.out-        -9.65      0.14
i/IQP.min.out-        -9.64      1.41
f/FIL.min.out-        -9.63      1.34
p/PNH.min.out-        -9.63      0.00
d/DBX.min.out-        -9.57      0.00
c/CFU.min.out-        -9.56      2.27
e/ENS.min.out-        -9.55      0.86
m/MJ5.min.out-        -9.55      0.18
r/RO4.min.out-        -9.55      1.05
d/D13.min.out-        -9.53      0.29
l/L05.min.out-        -9.53      0.66
2/2UT.min.out-        -9.51      0.54
d/DCF.min.out-        -9.51      1.62
f/FLF.min.out-        -9.51      1.00
z/ZWI.min.out-        -9.51      0.07
i/IOH.min.out-        -9.50      0.05
i/IPA.min.out-        -9.50      0.08
m/MXS.min.out-        -9.49      0.95
c/CE2.min.out-        -9.47      0.86
0/000.min.out-        -9.46      0.00
m/M1P.min.out-        -9.45      2.04
y/YH7.min.out-        -9.44      0.01
0/0RA.min.out-        -9.43      0.74
c/C04.min.out-        -9.43      4.52
2/2ND.min.out-        -9.38      0.34
c/COC.min.out-        -9.38      0.83
a/AIN.min.out-        -9.36      0.60
d/DET.min.out-        -9.36      0.07
g/G9P.min.out-        -9.35      0.17
3/3N2.min.out-        -9.31      0.11
3/341.min.out-        -9.30      0.00
u/U14.min.out-        -9.30      0.48
p/PQB.min.out-        -9.29      0.68
d/DRG.min.out-        -9.27      0.15
l/LUR.min.out-        -9.26      0.28
l/LZE.min.out-        -9.23      0.36
t/TSL.min.out-        -9.23      0.73
2/2LY.min.out-        -9.22      0.11
2/2BR.min.out-        -9.20      0.00
2/2QK.min.out-        -9.20      0.31
m/MIB.min.out-        -9.14      0.23
m/MSB.min.out-        -9.14      0.03
r/R51.min.out-        -9.12      1.52
e/EUT.min.out-        -9.11      1.96
b/BIT.min.out-        -9.08      0.58
c/CGS.min.out-        -9.06      0.39
m/MB9.min.out-        -9.05      0.22
s/STF.min.out-        -9.05      0.23
z/ZMG.min.out-        -9.02      0.37
i/IRP.min.out-        -9.00      2.49
2/2SR.min.out-        -8.99      0.21
h/HM3.min.out-        -8.98      0.00
l/LUG.min.out-        -8.98      0.32
a/AYC.min.out-        -8.90      1.15
p/PCH.min.out-        -8.90      0.69
3/3OG.min.out-        -8.87      0.31
5/5RM.min.out-        -8.86      0.30
n/NOO.min.out-        -8.85      0.13
p/PXX.min.out-        -8.85      0.40
1/1GR.min.out-        -8.84      0.42
a/A8S.min.out-        -8.82      1.05
f/FPC.min.out-        -8.77      0.73
8/843.min.out-        -8.74      0.47
1/1R4.min.out-        -8.73      0.55
f/FE3.min.out-        -8.73      0.21
p/PY2.min.out-        -8.73      0.16
w/W8R.min.out-        -8.70      0.31
w/W84.min.out-        -8.69      0.33
l/LDA.min.out-        -8.68      0.15
l/LZD.min.out-        -8.68      0.94
a/AAN.min.out-        -8.66      0.41
r/RWY.min.out-        -8.65      0.33
e/E9P.min.out-        -8.64      0.18
h/HQL.min.out-        -8.64      0.23
4/4D2.min.out-        -8.62      1.68
g/GVI.min.out-        -8.62      2.13
e/EBM.min.out-        -8.60      0.47
j/JXM.min.out-        -8.60      1.27
p/PF8.min.out-        -8.59      0.46
0/01Z.min.out-        -8.56      1.16
1/1KY.min.out-        -8.55      0.63
c/CT9.min.out-        -8.54      1.16
5/54D.min.out-        -8.51      0.01
m/MOR.min.out-        -8.49      0.71
g/GWD.min.out-        -8.47      0.10
4/4YM.min.out-        -8.46      0.75
m/ME1.min.out-        -8.46      0.87
h/HHF.min.out-        -8.44      0.39
3/3EK.min.out-        -8.43      0.26
4/4AZ.min.out-        -8.42      0.06
0/02B.min.out-        -8.41      0.57
0/0SJ.min.out-        -8.41      0.24
t/TOL.min.out-        -8.41      0.29
0/0WK.min.out-        -8.40      0.47
0/0R0.min.out-        -8.38      0.07
n/N24.min.out-        -8.38      0.36
x/XO3.min.out-        -8.37      0.43
h/HTX.min.out-        -8.35      0.01
0/0RR.min.out-        -8.33      0.85
f/FJP.min.out-        -8.28      0.58
n/NON.min.out-        -8.28      0.24
c/CLW.min.out-        -8.26      0.03
g/GFA.min.out-        -8.26      0.60
1/1XY.min.out-        -8.23      0.23
j/JZ7.min.out-        -8.23      0.50
j/JZ0.min.out-        -8.20      0.13
g/GBC.min.out-        -8.19      0.14
2/260.min.out-        -8.18      0.00
s/S61.min.out-        -8.17      0.54
f/FCR.min.out-        -8.15      0.01
g/GBI.min.out-        -8.12      1.13
p/PGC.min.out-        -8.08      0.79
p/PGH.min.out-        -8.08      0.79
t/TLH.min.out-        -8.07      0.42
3/3HM.min.out-        -8.06      0.17
f/FTE.min.out-        -8.02      0.00
m/MNM.min.out-        -7.96      0.20
n/NOZ.min.out-        -7.96      0.20
2/28O.min.out-        -7.95      0.29
t/TG0.min.out-        -7.95      0.73
p/PV4.min.out-        -7.93      0.24
h/HE0.min.out-        -7.92      1.05
f/FFT.min.out-        -7.85      0.80
a/ATO.min.out-        -7.83      0.00
b/BXQ.min.out-        -7.82      0.59
m/MAM.min.out-        -7.82      0.54
1/1GT.min.out-        -7.81      0.57
2/2WA.min.out-        -7.80      0.26
2/2JW.min.out-        -7.79      0.41
k/K09.min.out-        -7.79      0.26
l/LLX.min.out-        -7.79      0.84
1/1GS.min.out-        -7.78      0.37
j/JZ1.min.out-        -7.78      0.07
5/535.min.out-        -7.76      0.21
c/CIY.min.out-        -7.76      0.12
n/NA1.min.out-        -7.76      0.40
1/1US.min.out-        -7.75      1.22
y/YSH.min.out-        -7.73      0.90
t/TLX.min.out-        -7.72      0.30
2/2AF.min.out-        -7.71      0.21
b/BAM.min.out-        -7.71      0.08
2/2DR.min.out-        -7.69      0.14
0/0AJ.min.out-        -7.65      0.24
1/18J.min.out-        -7.65      1.11
b/BL7.min.out-        -7.65      0.39
o/OEF.min.out-        -7.65      0.33
2/2T4.min.out-        -7.63      2.25
0/0BT.min.out-        -7.62      1.14
a/ANC.min.out-        -7.61      0.25
2/23W.min.out-        -7.60      0.00
t/TK4.min.out-        -7.58      0.60
i/ISQ.min.out-        -7.56      0.00
q/Q86.min.out-        -7.56      0.33
2/2ZQ.min.out-        -7.52      0.13
b/B45.min.out-        -7.52      0.68
f/FMB.min.out-        -7.52      0.56
i/IH6.min.out-        -7.52      0.63
0/0JQ.min.out-        -7.51      0.35
a/ACE.min.out-        -7.49      0.00
a/ACU.min.out-        -7.49      0.00
m/MCB.min.out-        -7.49      0.00
o/OHO.min.out-        -7.48      0.30
0/0WU.min.out-        -7.44      0.33
9/988.min.out-        -7.40      0.22
a/AMG.min.out-        -7.40      0.22
a/A5C.min.out-        -7.39      0.80
1/1AJ.min.out-        -7.38      0.29
p/PAB.min.out-        -7.38      0.07
2/2ZZ.min.out-        -7.37      0.28
m/MZ0.min.out-        -7.34      0.01
k/K74.min.out-        -7.32      1.63
4/4BQ.min.out-        -7.31      1.17
t/TCZ.min.out-        -7.30      0.00
0/06B.min.out-        -7.29      0.10
d/DES.min.out-        -7.26      0.82
e/EI1.min.out-        -7.25      0.34
g/G73.min.out-        -7.25      0.46
g/G6Q.min.out-        -7.24      1.29
2/2F6.min.out-        -7.21      0.01
3/3LM.min.out-        -7.18      1.38
d/DMD.min.out-        -7.12      0.00
r/RZW.min.out-        -7.12      0.60
t/TQ9.min.out-        -7.12      0.67
w/WF4.min.out-        -7.12      0.10
n/N7I.min.out-        -7.11      0.21
o/OHP.min.out-        -7.10      0.19
1/18L.min.out-        -7.09      0.31
h/HOC.min.out-        -7.09      1.79
a/ARN.min.out-        -7.08      0.47
i/IP0.min.out-        -7.07      0.02
d/DHM.min.out-        -7.05      0.25
h/HPJ.min.out-        -7.03      0.41
1/1UR.min.out-        -7.01      0.55
n/NTB.min.out-        -7.00      0.00
m/MPR.min.out-        -6.99      0.55
e/E41.min.out-        -6.95      1.24
0/0CZ.min.out-        -6.93      0.11
2/2C9.min.out-        -6.91      0.08
1/1ML.min.out-        -6.90      0.34
m/M3S.min.out-        -6.87      0.34
7/75V.min.out-        -6.85      1.77
5/5MB.min.out-        -6.80      0.00
j/JJ3.min.out-        -6.76      0.40
e/EMF.min.out-        -6.71      0.06
l/LWW.min.out-        -6.71      0.36
1/1OH.min.out-        -6.70      0.24
2/2CM.min.out-        -6.68      0.08
t/TN1.min.out-        -6.68      0.08
3/3JT.min.out-        -6.67      0.75
t/TCC.min.out-        -6.63      0.56
5/5PP.min.out-        -6.61      0.22
2/23N.min.out-        -6.60      0.36
0/0HD.min.out-        -6.58      0.15
0/0HV.min.out-        -6.58      0.43
5/527.min.out-        -6.58      0.83
t/TR4.min.out-        -6.58      0.65
c/C23.min.out-        -6.56      0.35
s/S05.min.out-        -6.56      0.25
t/TDC.min.out-        -6.55      0.78
3/3RC.min.out-        -6.53      0.15
h/HK9.min.out-        -6.51      0.84
l/LCM.min.out-        -6.49      0.25
g/GDB.min.out-        -6.46      0.92
j/JH3.min.out-        -6.46      1.15
e/ES3.min.out-        -6.44      0.00
e/ES9.min.out-        -6.43      0.00
e/EN5.min.out-        -6.42      0.70
5/51K.min.out-        -6.41      0.19
u/U1K.min.out-        -6.41      0.17
1/1XN.min.out-        -6.36      0.61
3/34D.min.out-        -6.34      0.00
p/PNN.min.out-        -6.34      0.66
1/1GU.min.out-        -6.28      0.36
x/X29.min.out-        -6.28      0.39
0/0NU.min.out-        -6.23      0.22
z/ZIN.min.out-        -6.22      0.37
b/BHQ.min.out-        -6.19      0.08
0/03W.min.out-        -6.18      0.40
d/DFE.min.out-        -6.16      0.07
5/5H1.min.out-        -6.15      0.00
n/NEE.min.out-        -6.14      0.22
s/SBT.min.out-        -6.12      0.05
s/SGF.min.out-        -6.10      0.28
3/3L7.min.out-        -6.08      1.91
a/AWJ.min.out-        -6.08      0.55
m/MFD.min.out-        -6.06      1.31
2/2QA.min.out-        -6.05      0.89
4/451.min.out-        -6.05      0.44
o/OPE.min.out-        -6.03      0.41
m/MHC.min.out-        -6.02      0.09
t/TZE.min.out-        -6.02      0.10
1/1DQ.min.out-        -6.01      0.13
s/SC0.min.out-        -6.01      1.85
2/2CH.min.out-        -6.00      0.00
h/HH3.min.out-        -6.00      2.27
2/2U8.min.out-        -5.98      0.32
d/D94.min.out-        -5.98      1.30
a/AF.min.out-        -5.97      0.25
b/B1T.min.out-        -5.97      0.52
k/KB2.min.out-        -5.97      0.34
p/PXB.min.out-        -5.97      1.56
m/MCK.min.out-        -5.95      0.54
w/WUL.min.out-        -5.95      1.05
a/A5P.min.out-        -5.92      0.59
h/H3P.min.out-        -5.91      0.07
2/2DS.min.out-        -5.89      1.59
2/2R4.min.out-        -5.89      0.30
6/6PN.min.out-        -5.89      0.32
g/GI4.min.out-        -5.88      0.28
b/BB0.min.out-        -5.87      0.33
h/H11.min.out-        -5.87      0.31
b/BHE.min.out-        -5.85      1.21
3/3GV.min.out-        -5.78      1.59
c/CLQ.min.out-        -5.73      0.25
m/MMZ.min.out-        -5.73      0.00
3/370.min.out-        -5.72      0.48
h/HPG.min.out-        -5.71      0.00
p/PBQ.min.out-        -5.71      0.15
p/PDO.min.out-        -5.71      0.00
u/UNT.min.out-        -5.69      1.17
0/0F5.min.out-        -5.68      0.42
a/AQC.min.out-        -5.66      0.08
n/N4C.min.out-        -5.66      0.41
u/UOC.min.out-        -5.65      0.01
w/W2P.min.out-        -5.62      0.40
0/06X.min.out-        -5.61      0.61
5/5AO.min.out-        -5.61      0.16
b/BPU.min.out-        -5.61      1.66
w/WOP.min.out-        -5.61      0.70
w/W59.min.out-        -5.59      0.25
e/EBC.min.out-        -5.58      0.47
2/2L1.min.out-        -5.57      0.47
m/MBD.min.out-        -5.56      0.05
g/GTM.min.out-        -5.54      0.54
i/IMB.min.out-        -5.53      5.47
l/L2S.min.out-        -5.53      0.52
2/24W.min.out-        -5.52      0.21
z/Z73.min.out-        -5.50      0.29
s/S0D.min.out-        -5.49      2.34
i/ICU.min.out-        -5.48      0.70
s/S4H.min.out-        -5.47      0.00
d/DHC.min.out-        -5.46      2.27
m/MSD.min.out-        -5.45      0.52
2/269.min.out-        -5.41      0.49
e/ETZ.min.out-        -5.40      0.00
n/NCT.min.out-        -5.40      1.22
1/1LY.min.out-        -5.38      0.10
t/TBP.min.out-        -5.38      0.00
l/LJ4.min.out-        -5.37      0.19
0/0S3.min.out-        -5.36      1.52
4/4I4.min.out-        -5.36      1.35
f/F21.min.out-        -5.34      0.82
6/617.min.out-        -5.33      0.77
s/S10.min.out-        -5.33      0.18
w/WHJ.min.out-        -5.32      0.24
1/16Q.min.out-        -5.31      0.01
s/SJJ.min.out-        -5.31      1.43
2/2TV.min.out-        -5.28      1.00
4/4PN.min.out-        -5.26      0.34
o/O8B.min.out-        -5.26      0.69
r/RF2.min.out-        -5.25      0.10
b/BXD.min.out-        -5.23      1.14
h/HMN.min.out-        -5.23      0.83
n/NCZ.min.out-        -5.23      0.41
r/RM8.min.out-        -5.22      0.41
n/NN1.min.out-        -5.21      0.36
z/Z0M.min.out-        -5.20      0.26
m/MRA.min.out-        -5.19      2.12
j/J77.min.out-        -5.18      0.37
n/NDB.min.out-        -5.16      0.14
1/1BP.min.out-        -5.15      0.22
2/261.min.out-        -5.15      0.14
c/CLC.min.out-        -5.15      0.13
e/EBH.min.out-        -5.15      0.06
4/4HM.min.out-        -5.14      0.32
b/B36.min.out-        -5.13      0.31
1/1AH.min.out-        -5.12      0.84
x/X0W.min.out-        -5.12      0.02
2/2J2.min.out-        -5.09      0.14
p/PNR.min.out-        -5.09      0.07
x/X8I.min.out-        -5.09      0.22
b/BT9.min.out-        -5.06      0.51
x/X6C.min.out-        -5.06      0.51
3/30H.min.out-        -5.04      0.77
3/3FT.min.out-        -5.04      0.57
c/CHI.min.out-        -5.04      0.32
3/3WC.min.out-        -5.00      0.23
e/E4D.min.out-        -5.00      0.58
i/ILF.min.out-        -5.00      0.67
l/LPE.min.out-        -4.98      0.38
2/2MY.min.out-        -4.96      0.01
h/H1L.min.out-        -4.93      0.27
n/NF1.min.out-        -4.93      0.32
i/IT2.min.out-        -4.92      0.36
d/DIE.min.out-        -4.91      0.10
3/3OL.min.out-        -4.90      0.18
o/OCB.min.out-        -4.89      0.38
5/59A.min.out-        -4.87      0.35
t/TNL.min.out-        -4.86      0.31
c/CE0.min.out-        -4.83      0.85
e/ENH.min.out-        -4.81      0.03
b/BIM.min.out-        -4.78      1.15
b/B37.min.out-        -4.76      0.32
i/IHB.min.out-        -4.75      0.00
c/CD6.min.out-        -4.74      1.93
d/DL8.min.out-        -4.74      0.34
p/PF6.min.out-        -4.74      0.60
c/CI1.min.out-        -4.72      0.60
t/THT.min.out-        -4.72      0.27
u/URO.min.out-        -4.72      0.00
e/EPH.min.out-        -4.71      0.47
1/15V.min.out-        -4.68      2.21
3/3MP.min.out-        -4.67      0.16
b/B98.min.out-        -4.67      0.41
f/F4P.min.out-        -4.65      0.89
8/885.min.out-        -4.64      1.57
c/CHM.min.out-        -4.64      0.00
n/N2I.min.out-        -4.61      0.26
r/RW2.min.out-        -4.61      0.96
b/BOP.min.out-        -4.58      0.00
6/666.min.out-        -4.57      0.34
8/8PS.min.out-        -4.57      0.14
2/2FX.min.out-        -4.56      0.29
3/31W.min.out-        -4.55      0.45
d/DEB.min.out-        -4.55      0.49
p/P18.min.out-        -4.55      0.01
s/SS2.min.out-        -4.54      0.40
f/FR3.min.out-        -4.53      0.27
s/SNG.min.out-        -4.52      0.55
w/W29.min.out-        -4.50      0.24
0/0GU.min.out-        -4.49      0.53
c/C91.min.out-        -4.49      1.28
2/280.min.out-        -4.48      0.00
r/RTK.min.out-        -4.48      0.40
d/DMC.min.out-        -4.47      0.58
j/J78.min.out-        -4.47      0.31
y/YET.min.out-        -4.46      1.10
o/OKH.min.out-        -4.41      0.36
p/PWK.min.out-        -4.41      0.19
n/NBH.min.out-        -4.40      0.28
t/TS5.min.out-        -4.40      0.48
1/1HF.min.out-        -4.37      0.39
i/IN6.min.out-        -4.36      0.49
k/K01.min.out-        -4.35      0.85
z/ZGC.min.out-        -4.35      0.39
3/379.min.out-        -4.32      0.63
