i/IFS.min.out-       -53.41      0.38
h/HXP.min.out-       -53.40      0.95
o/OAP.min.out-       -53.32      0.47
c/C9A.min.out-       -53.27      0.57
2/2N8.min.out-       -53.25      0.91
m/MGI.min.out-       -53.21      0.35
n/NLD.min.out-       -53.16      0.58
7/7X1.min.out-       -53.15      0.18
1/1X8.min.out-       -53.05      0.07
5/5RG.min.out-       -53.05      0.71
m/MH7.min.out-       -53.05      0.30
n/NNQ.min.out-       -53.02      0.12
1/1YG.min.out-       -53.01      1.23
4/42C.min.out-       -52.99      0.02
4/4BR.min.out-       -52.99      0.21
r/RAI.min.out-       -52.99      1.11
k/KJR.min.out-       -52.95      1.00
z/ZSC.min.out-       -52.95      2.68
w/W7P.min.out-       -52.93      0.50
3/3MR.min.out-       -52.89      0.77
h/HSW.min.out-       -52.88      0.01
h/HFG.min.out-       -52.83      0.36
p/P2C.min.out-       -52.80      1.39
z/ZIR.min.out-       -52.79      0.77
a/AA2.min.out-       -52.76      0.41
m/MG7.min.out-       -52.75      0.94
d/D4G.min.out-       -52.71      0.16
2/2J5.min.out-       -52.69      0.35
n/NR9.min.out-       -52.69      0.33
c/C09.min.out-       -52.66      0.08
2/2PN.min.out-       -52.62      0.50
4/4C0.min.out-       -52.58      0.82
0/0XZ.min.out-       -52.56      0.42
d/DN1.min.out-       -52.56      0.89
c/CZ0.min.out-       -52.55      0.86
d/DOP.min.out-       -52.55      0.11
1/1AK.min.out-       -52.52      0.56
3/3RS.min.out-       -52.50      0.33
m/MX7.min.out-       -52.48      0.96
o/O04.min.out-       -52.42      3.40
w/W8X.min.out-       -52.38      0.27
f/FH3.min.out-       -52.34      0.79
d/DT3.min.out-       -52.30      0.49
d/D20.min.out-       -52.22      1.64
p/PMX.min.out-       -52.20      1.79
8/846.min.out-       -52.11      0.57
2/2SP.min.out-       -52.09      0.39
8/8PE.min.out-       -52.07      0.53
3/3YY.min.out-       -52.06      0.32
1/1SQ.min.out-       -52.03      0.00
3/3PC.min.out-       -52.03      0.26
j/JS3.min.out-       -51.99      0.17
f/F85.min.out-       -51.98      0.53
e/EQM.min.out-       -51.95      1.22
r/RGK.min.out-       -51.84      0.17
1/1SL.min.out-       -51.82      0.92
n/NPG.min.out-       -51.80      1.53
p/PX4.min.out-       -51.80      0.25
0/0KR.min.out-       -51.77      0.27
z/ZRM.min.out-       -51.77      0.62
2/2UN.min.out-       -51.72      0.37
t/TZZ.min.out-       -51.71      2.56
0/0WF.min.out-       -51.70      1.18
l/LN5.min.out-       -51.69      0.59
r/RMC.min.out-       -51.69      0.78
1/1BH.min.out-       -51.64      1.34
i/IBG.min.out-       -51.59      2.02
6/6C3.min.out-       -51.58      1.57
d/DFL.min.out-       -51.56      0.09
3/38M.min.out-       -51.55      0.85
l/LG4.min.out-       -51.54      0.57
e/EFP.min.out-       -51.53      1.54
i/I45.min.out-       -51.53      0.51
t/TIR.min.out-       -51.52      0.43
x/X1R.min.out-       -51.50      0.12
s/SWF.min.out-       -51.49      0.49
2/2P1.min.out-       -51.46      0.27
v/VGK.min.out-       -51.44      0.25
g/GSE.min.out-       -51.42      0.50
0/022.min.out-       -51.41      0.51
v/VR2.min.out-       -51.40      0.61
2/24T.min.out-       -51.38      1.45
r/RRT.min.out-       -51.34      1.22
3/396.min.out-       -51.33      0.87
b/BGG.min.out-       -51.25      0.05
2/2PK.min.out-       -51.18      2.69
r/RWF.min.out-       -51.17      0.57
d/DZY.min.out-       -51.16      1.29
e/ES1.min.out-       -51.15      0.00
o/OSS.min.out-       -51.13      1.03
c/CHJ.min.out-       -51.11      0.15
u/UN7.min.out-       -51.07      0.65
i/I3K.min.out-       -51.05      0.44
i/IK4.min.out-       -51.02      1.48
w/WA2.min.out-       -51.00      0.87
z/ZNP.min.out-       -50.96      0.42
s/SC9.min.out-       -50.95      0.35
j/JM7.min.out-       -50.94      0.78
s/SMY.min.out-       -50.92      0.30
f/FTK.min.out-       -50.90      0.50
a/ACM.min.out-       -50.89      0.03
c/CNM.min.out-       -50.89      0.03
x/XAC.min.out-       -50.85      1.07
p/PEW.min.out-       -50.84      0.34
a/AZC.min.out-       -50.82      0.33
z/ZHZ.min.out-       -50.82      1.34
t/TAU.min.out-       -50.81      0.00
2/28P.min.out-       -50.73      0.63
a/ASF.min.out-       -50.64      0.21
p/PCF.min.out-       -50.62      0.26
q/QAB.min.out-       -50.62      0.81
a/AZ7.min.out-       -50.59      0.56
h/HLN.min.out-       -50.49      0.26
n/NEI.min.out-       -50.49      1.33
f/F6Z.min.out-       -50.47      0.15
i/IMP.min.out-       -50.47      0.78
4/4D9.min.out-       -50.46      0.62
0/0DF.min.out-       -50.45      0.11
j/JM2.min.out-       -50.45      0.54
z/ZOO.min.out-       -50.43      0.61
a/A06.min.out-       -50.40      0.47
3/3DD.min.out-       -50.39      0.22
2/2EW.min.out-       -50.38      1.24
r/RX8.min.out-       -50.38      0.24
v/VO2.min.out-       -50.38      0.54
m/MXT.min.out-       -50.34      0.32
n/NLI.min.out-       -50.32      0.31
1/1Q2.min.out-       -50.29      0.70
z/Z81.min.out-       -50.29      1.00
1/1EH.min.out-       -50.28      0.40
f/FR0.min.out-       -50.28      0.74
i/ILO.min.out-       -50.28      0.69
a/AT6.min.out-       -50.23      0.76
g/G82.min.out-       -50.19      0.53
n/NP5.min.out-       -50.18      0.32
1/1G0.min.out-       -50.14      0.56
i/ICD.min.out-       -50.14      0.73
1/1CH.min.out-       -50.13      0.65
o/OCZ.min.out-       -49.95      1.10
e/ENT.min.out-       -49.93      0.51
4/47X.min.out-       -49.92      0.18
p/P9L.min.out-       -49.91      0.69
n/NRM.min.out-       -49.86      1.25
l/LIN.min.out-       -49.85      0.00
p/PGT.min.out-       -49.80      0.28
f/F55.min.out-       -49.75      0.36
0/0JW.min.out-       -49.72      0.66
o/OLP.min.out-       -49.71      0.63
w/W7O.min.out-       -49.71      1.16
1/1TM.min.out-       -49.66      0.65
1/11E.min.out-       -49.65      0.54
b/BU6.min.out-       -49.60      0.73
x/X75.min.out-       -49.55      0.56
j/JM5.min.out-       -49.44      1.35
2/229.min.out-       -49.43      0.91
h/HK8.min.out-       -49.42      0.35
m/M76.min.out-       -49.33      1.21
n/NEC.min.out-       -49.30      1.10
p/PV1.min.out-       -49.28      1.43
4/418.min.out-       -49.23      0.72
f/FI1.min.out-       -49.19      0.91
j/JF0.min.out-       -49.15      0.29
l/LOP.min.out-       -49.13      0.60
2/20C.min.out-       -49.10      0.37
4/4NE.min.out-       -49.09      0.38
2/27U.min.out-       -49.06      0.70
a/A37.min.out-       -49.01      0.61
b/BIK.min.out-       -49.01      0.00
n/NIA.min.out-       -49.00      2.27
j/JTS.min.out-       -48.97      0.12
y/YM3.min.out-       -48.96      1.17
0/0UU.min.out-       -48.90      0.33
e/EZL.min.out-       -48.89      1.86
l/LKM.min.out-       -48.88      1.00
z/ZYV.min.out-       -48.87      0.49
k/KKA.min.out-       -48.86      1.35
j/JR9.min.out-       -48.84      0.31
t/T07.min.out-       -48.80      1.84
w/W6Y.min.out-       -48.75      1.00
f/FBD.min.out-       -48.74      1.06
p/P1O.min.out-       -48.71      0.31
q/Q82.min.out-       -48.71      0.96
u/URN.min.out-       -48.69      0.00
4/4JG.min.out-       -48.60      0.89
a/AAZ.min.out-       -48.55      0.71
m/MUB.min.out-       -48.55      0.63
0/0KQ.min.out-       -48.51      0.48
2/2X1.min.out-       -48.48      2.26
r/RUM.min.out-       -48.47      0.28
a/A9U.min.out-       -48.44      0.38
t/TC8.min.out-       -48.42      0.05
h/HFL.min.out-       -48.32      0.33
i/IJ6.min.out-       -48.32      0.04
4/4AN.min.out-       -48.29      0.00
a/AJ4.min.out-       -48.29      0.21
u/UA2.min.out-       -48.24      0.43
w/WHU.min.out-       -48.24      0.86
t/T12.min.out-       -48.23      0.66
o/OXI.min.out-       -48.21      0.27
7/780.min.out-       -48.18      0.67
d/DFW.min.out-       -48.13      0.97
5/598.min.out-       -48.12      0.73
i/ILC.min.out-       -48.11      1.22
a/AME.min.out-       -48.06      0.40
2/272.min.out-       -48.04      1.04
h/HNR.min.out-       -47.92      0.90
a/ANU.min.out-       -47.89      0.55
p/PTY.min.out-       -47.82      0.22
x/X0R.min.out-       -47.81      0.40
1/1HS.min.out-       -47.77      0.42
x/XKL.min.out-       -47.76      1.01
a/ABW.min.out-       -47.73      0.75
0/04K.min.out-       -47.68      0.48
b/BBL.min.out-       -47.68      0.21
9/907.min.out-       -47.61      0.38
r/RDC.min.out-       -47.58      1.02
s/SYY.min.out-       -47.57      0.68
2/2VO.min.out-       -47.55      0.70
1/1PS.min.out-       -47.51      0.64
y/YY1.min.out-       -47.45      0.00
o/OHM.min.out-       -47.43      0.46
q/QN7.min.out-       -47.43      1.00
r/RLP.min.out-       -47.43      0.56
s/SLO.min.out-       -47.41      0.47
0/07Q.min.out-       -47.40      0.46
6/6PL.min.out-       -47.40      0.39
0/0OK.min.out-       -47.37      0.37
s/SIL.min.out-       -47.28      1.49
7/719.min.out-       -47.25      0.71
1/1SX.min.out-       -47.22      0.31
q/Q80.min.out-       -47.18      0.33
g/GRF.min.out-       -47.12      1.08
2/283.min.out-       -47.10      0.94
1/1C5.min.out-       -47.08      2.24
0/0UJ.min.out-       -46.98      0.90
1/1EP.min.out-       -46.98      0.33
3/33F.min.out-       -46.97      1.32
q/Q9G.min.out-       -46.96      0.51
m/MSH.min.out-       -46.93      0.57
d/DFP.min.out-       -46.89      0.35
f/FSV.min.out-       -46.88      0.22
r/RCO.min.out-       -46.75      0.00
t/TH0.min.out-       -46.72      0.11
3/36V.min.out-       -46.71      1.02
2/2F4.min.out-       -46.70      0.58
b/B56.min.out-       -46.68      1.05
1/1P9.min.out-       -46.66      0.44
m/MPA.min.out-       -46.58      0.62
n/NEQ.min.out-       -46.57      0.03
f/FRJ.min.out-       -46.55      0.90
1/1ML.min.out-       -46.53      0.41
e/E1B.min.out-       -46.52      0.60
0/0R9.min.out-       -46.51      1.48
v/VMY.min.out-       -46.47      0.43
i/IC1.min.out-       -46.46      0.15
u/UVW.min.out-       -46.40      0.01
h/HEE.min.out-       -46.37      0.38
2/25B.min.out-       -46.32      0.44
o/OCH.min.out-       -46.32      0.00
g/G1W.min.out-       -46.30      0.89
l/L8V.min.out-       -46.30      0.65
2/2QT.min.out-       -46.23      1.66
l/LCY.min.out-       -46.22      0.00
m/M3F.min.out-       -46.19      0.45
1/1NL.min.out-       -46.17      1.14
5/581.min.out-       -46.15      1.07
a/AE6.min.out-       -46.14      0.76
q/QBH.min.out-       -46.13      0.29
1/1M3.min.out-       -46.03      0.66
i/ID8.min.out-       -45.98      1.01
d/D87.min.out-       -45.94      0.34
9/9UP.min.out-       -45.93      0.27
a/A27.min.out-       -45.92      0.46
0/0X1.min.out-       -45.89      0.87
t/TSR.min.out-       -45.89      0.42
b/BXZ.min.out-       -45.88      0.57
w/W9M.min.out-       -45.88      0.24
u/UWU.min.out-       -45.87      0.22
1/114.min.out-       -45.86      0.70
1/1L4.min.out-       -45.85      0.34
p/PIQ.min.out-       -45.84      0.25
1/123.min.out-       -45.77      0.27
a/AZP.min.out-       -45.76      0.88
b/BCT.min.out-       -45.76      0.00
b/BSO.min.out-       -45.72      0.38
t/T6Q.min.out-       -45.72      1.07
g/GMP.min.out-       -45.71      1.02
r/RME.min.out-       -45.71      0.40
7/7VR.min.out-       -45.65      0.51
k/KGG.min.out-       -45.64      0.47
2/2Q4.min.out-       -45.62      0.34
z/ZVX.min.out-       -45.62      0.44
a/ASZ.min.out-       -45.60      0.56
p/PFS.min.out-       -45.60      0.28
s/SBF.min.out-       -45.60      1.30
4/428.min.out-       -45.59      0.17
p/PFT.min.out-       -45.59      0.17
6/640.min.out-       -45.54      0.84
5/5CH.min.out-       -45.53      0.83
n/NN3.min.out-       -45.52      0.83
3/38L.min.out-       -45.50      0.04
c/CE3.min.out-       -45.50      2.17
k/KPC.min.out-       -45.48      0.22
d/DGG.min.out-       -45.47      0.33
p/PGK.min.out-       -45.45      0.35
0/0XB.min.out-       -45.44      0.83
z/ZRL.min.out-       -45.39      0.17
s/S0H.min.out-       -45.38      0.22
t/TB6.min.out-       -45.38      0.24
p/PZI.min.out-       -45.37      0.76
a/ATQ.min.out-       -45.34      0.00
h/HUB.min.out-       -45.29      0.07
b/BR5.min.out-       -45.26      0.76
b/BHS.min.out-       -45.13      0.85
m/M84.min.out-       -45.09      0.45
l/L1C.min.out-       -45.06      0.84
1/1HX.min.out-       -45.02      0.18
b/B1L.min.out-       -45.02      0.51
f/FJY.min.out-       -44.99      0.53
l/LAB.min.out-       -44.98      0.47
v/VS0.min.out-       -44.97      0.55
t/TH7.min.out-       -44.96      0.64
p/PA7.min.out-       -44.91      0.84
2/2HR.min.out-       -44.90      0.28
e/EHB.min.out-       -44.77      0.26
h/HMQ.min.out-       -44.77      0.19
p/PC6.min.out-       -44.77      0.60
j/JRO.min.out-       -44.70      0.01
p/PMO.min.out-       -44.62      0.64
y/YRZ.min.out-       -44.59      0.15
2/24U.min.out-       -44.57      1.40
n/NDM.min.out-       -44.39      0.23
n/NTI.min.out-       -44.38      1.59
m/M3I.min.out-       -44.30      0.03
r/R2C.min.out-       -44.28      1.10
i/IQ1.min.out-       -44.24      0.44
r/R22.min.out-       -44.23      1.13
x/X72.min.out-       -44.23      1.62
z/ZPE.min.out-       -44.23      0.50
k/K26.min.out-       -44.14      0.65
m/MDD.min.out-       -44.14      3.32
2/2O8.min.out-       -44.09      0.06
m/MHH.min.out-       -44.09      0.31
n/N5O.min.out-       -44.08      0.65
2/26U.min.out-       -44.06      1.49
0/0SY.min.out-       -44.05      0.09
1/1CO.min.out-       -44.05      0.21
7/786.min.out-       -44.05      1.10
h/HGP.min.out-       -43.97      0.43
e/EGD.min.out-       -43.96      0.00
j/JBI.min.out-       -43.96      0.60
n/N88.min.out-       -43.93      0.83
a/A7B.min.out-       -43.90      0.03
x/XJG.min.out-       -43.88      0.40
6/6MK.min.out-       -43.79      0.85
y/YM2.min.out-       -43.77      0.29
6/60K.min.out-       -43.76      0.71
7/7L4.min.out-       -43.76      0.45
f/F10.min.out-       -43.73      0.13
h/HGX.min.out-       -43.68      0.24
y/Y13.min.out-       -43.68      0.41
u/UIR.min.out-       -43.62      2.97
2/24Z.min.out-       -43.59      1.20
a/A14.min.out-       -43.59      0.97
d/DRN.min.out-       -43.55      0.61
s/S36.min.out-       -43.55      0.34
x/X81.min.out-       -43.51      0.49
f/FJ4.min.out-       -43.49      0.12
0/0SL.min.out-       -43.43      0.79
t/TLF.min.out-       -43.40      1.38
2/2O6.min.out-       -43.39      1.19
p/PCV.min.out-       -43.38      0.36
l/LX1.min.out-       -43.34      0.55
1/1WX.min.out-       -43.32      0.56
2/2QU.min.out-       -43.30      0.60
5/5HK.min.out-       -43.28      0.33
0/0V0.min.out-       -43.22      0.30
s/SWY.min.out-       -43.20      0.33
0/0RX.min.out-       -43.19      0.28
i/ISM.min.out-       -43.19      0.39
8/8Y6.min.out-       -43.11      0.87
n/NLT.min.out-       -43.11      0.43
h/HOM.min.out-       -43.06      0.40
2/2EV.min.out-       -43.02      1.38
s/SXA.min.out-       -42.97      1.44
y/Y1Z.min.out-       -42.94      0.61
f/FMS.min.out-       -42.88      0.01
r/ROS.min.out-       -42.83      0.34
s/STH.min.out-       -42.81      0.40
c/CLZ.min.out-       -42.80      2.65
d/DIU.min.out-       -42.80      0.00
p/P4T.min.out-       -42.80      1.20
p/P3D.min.out-       -42.77      0.20
2/2SW.min.out-       -42.73      0.56
m/MEV.min.out-       -42.73      0.16
c/CUR.min.out-       -42.72      0.52
c/COM.min.out-       -42.71      0.00
p/PC9.min.out-       -42.71      0.64
6/6Z0.min.out-       -42.70      0.36
b/BE1.min.out-       -42.68      0.39
a/AX8.min.out-       -42.67      0.72
z/ZO8.min.out-       -42.65      0.00
7/78A.min.out-       -42.64      0.73
6/653.min.out-       -42.57      0.44
7/78C.min.out-       -42.56      1.58
d/DG6.min.out-       -42.50      0.20
a/AGV.min.out-       -42.48      0.98
5/532.min.out-       -42.41      1.16
2/2UR.min.out-       -42.40      0.14
2/2HS.min.out-       -42.37      0.49
z/ZZ7.min.out-       -42.33      0.69
2/2O0.min.out-       -42.31      0.11
r/RAC.min.out-       -42.27      0.77
r/RIL.min.out-       -42.27      1.13
g/GDL.min.out-       -42.25      0.73
n/NX6.min.out-       -42.23      0.46
x/XX4.min.out-       -42.23      0.36
p/PG3.min.out-       -42.20      0.02
1/1LC.min.out-       -42.18      0.42
7/7NA.min.out-       -42.12      0.36
r/R4L.min.out-       -42.11      0.67
0/0FW.min.out-       -42.10      0.55
m/MN2.min.out-       -42.10      0.57
0/0OM.min.out-       -42.07      0.13
1/1BF.min.out-       -42.04      0.55
o/O75.min.out-       -41.98      0.41
a/AFE.min.out-       -41.94      0.47
t/T98.min.out-       -41.94      0.28
a/ADK.min.out-       -41.89      0.01
a/ATV.min.out-       -41.84      0.07
1/1QY.min.out-       -41.80      1.96
w/WRS.min.out-       -41.73      0.23
0/0YW.min.out-       -41.72      0.60
6/6HK.min.out-       -41.71      0.44
f/FF3.min.out-       -41.68      0.11
c/CIJ.min.out-       -41.67      0.43
3/3G4.min.out-       -41.66      0.59
s/ST1.min.out-       -41.64      0.53
h/HNM.min.out-       -41.63      0.04
i/IIN.min.out-       -41.55      0.64
w/WYF.min.out-       -41.55      0.29
m/MNS.min.out-       -41.54      0.28
x/X55.min.out-       -41.53      0.53
u/UN6.min.out-       -41.52      1.47
p/P3T.min.out-       -41.51      0.87
b/B83.min.out-       -41.44      0.61
w/WRR.min.out-       -41.42      0.39
g/G44.min.out-       -41.41      0.48
m/MGH.min.out-       -41.40      0.56
s/SK2.min.out-       -41.40      0.45
a/AUB.min.out-       -41.37      0.37
r/RRX.min.out-       -41.36      1.89
v/VHD.min.out-       -41.27      0.23
p/P2N.min.out-       -41.25      0.42
8/824.min.out-       -41.24      0.19
i/IIB.min.out-       -41.20      1.03
m/MBV.min.out-       -41.20      0.75
o/OKD.min.out-       -41.11      0.40
e/EP.min.out-       -41.04      1.01
m/MUP.min.out-       -41.02      0.24
3/39X.min.out-       -41.00      0.92
n/NP4.min.out-       -41.00      0.65
5/5BE.min.out-       -40.96      1.08
n/NIP.min.out-       -40.87      0.73
i/IJ2.min.out-       -40.86      0.25
b/BDV.min.out-       -40.84      0.42
p/PF2.min.out-       -40.84      0.34
0/024.min.out-       -40.81      0.86
1/1BE.min.out-       -40.81      0.75
2/2BK.min.out-       -40.81      0.38
1/1FL.min.out-       -40.76      0.07
3/3MB.min.out-       -40.73      0.01
r/RSS.min.out-       -40.72      0.31
k/KLW.min.out-       -40.64      7.02
0/018.min.out-       -40.63      0.67
a/AN0.min.out-       -40.62      1.96
0/0U9.min.out-       -40.59      0.52
2/20R.min.out-       -40.56      0.07
2/2MQ.min.out-       -40.56      0.46
b/BGF.min.out-       -40.56      1.20
i/I1H.min.out-       -40.55      0.47
4/4DE.min.out-       -40.51      0.46
i/IKT.min.out-       -40.51      0.71
t/TCF.min.out-       -40.46      0.06
0/0NL.min.out-       -40.44      0.42
l/L07.min.out-       -40.44      0.27
0/0AI.min.out-       -40.43      0.82
i/IR6.min.out-       -40.37      0.71
1/1R1.min.out-       -40.34      2.44
0/0KY.min.out-       -40.32      0.63
2/2Q0.min.out-       -40.27      0.50
2/2RE.min.out-       -40.27      0.47
a/A26.min.out-       -40.23      0.33
v/VMX.min.out-       -40.21      0.80
g/GUB.min.out-       -40.20      0.46
7/706.min.out-       -40.19      0.49
b/BPG.min.out-       -40.08      0.59
1/15J.min.out-       -40.03      0.42
1/1C6.min.out-       -40.03      0.48
m/MUS.min.out-       -40.02      0.94
g/GN8.min.out-       -40.00      0.39
n/NP2.min.out-       -39.97      0.40
p/PO5.min.out-       -39.94      0.51
c/C6W.min.out-       -39.92      0.44
d/D76.min.out-       -39.92      0.62
0/03Q.min.out-       -39.91      0.39
4/440.min.out-       -39.91      0.21
g/G12.min.out-       -39.91      0.00
i/IST.min.out-       -39.91      0.65
k/KN2.min.out-       -39.78      0.49
z/Z64.min.out-       -39.73      0.19
p/PXP.min.out-       -39.72      0.13
m/M11.min.out-       -39.70      0.35
m/M80.min.out-       -39.69      1.71
i/IM1.min.out-       -39.67      1.38
n/NP1.min.out-       -39.67      1.73
a/AVF.min.out-       -39.65      1.48
5/582.min.out-       -39.64      0.11
m/MFD.min.out-       -39.53      0.41
j/JZH.min.out-       -39.52      0.36
1/1HL.min.out-       -39.48      0.59
9/99A.min.out-       -39.48      1.21
l/LAP.min.out-       -39.47      0.51
3/3AC.min.out-       -39.46      0.61
t/TNF.min.out-       -39.45      0.00
1/1L8.min.out-       -39.44      0.27
8/891.min.out-       -39.43      1.87
c/CEJ.min.out-       -39.43      0.00
p/PSY.min.out-       -39.43      0.43
6/6T6.min.out-       -39.41      0.51
0/0VS.min.out-       -39.36      2.54
f/FLF.min.out-       -39.36      1.47
t/TFV.min.out-       -39.33      0.62
l/LXX.min.out-       -39.32      0.12
z/Z90.min.out-       -39.28      2.24
n/NCH.min.out-       -39.26      0.20
p/PYS.min.out-       -39.25      0.00
5/5K3.min.out-       -39.21      0.30
m/MXD.min.out-       -39.16      0.26
v/VRB.min.out-       -39.15      0.73
c/CIH.min.out-       -39.14      0.25
p/P40.min.out-       -39.13      0.34
t/TIO.min.out-       -39.13      0.72
z/ZY5.min.out-       -39.13      0.44
d/DEE.min.out-       -39.12      1.47
f/F20.min.out-       -39.10      0.50
o/OPY.min.out-       -39.06      0.47
v/VXR.min.out-       -39.05      0.31
c/CY7.min.out-       -39.04      1.27
1/1H1.min.out-       -39.01      0.38
r/RES.min.out-       -39.01      0.50
2/2BF.min.out-       -38.99      1.22
c/CT7.min.out-       -38.98      0.66
f/F6Y.min.out-       -38.97      0.09
1/198.min.out-       -38.93      1.76
1/1FT.min.out-       -38.93      0.46
p/PCJ.min.out-       -38.93      0.61
w/WP5.min.out-       -38.92      0.37
e/ES7.min.out-       -38.91      0.01
b/BMZ.min.out-       -38.85      0.26
n/NIU.min.out-       -38.85      0.36
e/E94.min.out-       -38.82      0.37
x/XD6.min.out-       -38.80      0.41
1/1DD.min.out-       -38.79      0.25
h/HMO.min.out-       -38.68      0.33
p/PJA.min.out-       -38.68      0.50
3/3GU.min.out-       -38.66      0.91
3/3NG.min.out-       -38.62      0.30
1/1X4.min.out-       -38.49      0.60
s/SML.min.out-       -38.47      0.03
m/MP2.min.out-       -38.44      0.38
p/PLP.min.out-       -38.44      0.06
3/3T1.min.out-       -38.43      0.35
9/99T.min.out-       -38.43      2.39
m/MPS.min.out-       -38.40     92.45
3/371.min.out-       -38.35      1.18
t/TRL.min.out-       -38.34      0.93
9/950.min.out-       -38.32      0.47
a/AJ5.min.out-       -38.30      0.40
h/HIG.min.out-       -38.26      0.33
v/VVV.min.out-       -38.24      0.12
w/WAI.min.out-       -38.23      0.57
5/546.min.out-       -38.21      0.26
4/4FI.min.out-       -38.15      0.93
e/E6C.min.out-       -38.13      0.31
0/0P6.min.out-       -38.08      0.00
3/3HA.min.out-       -38.08      0.74
r/RBZ.min.out-       -38.07      0.58
r/RIC.min.out-       -38.07      0.55
a/A1O.min.out-       -38.04      0.68
t/TX4.min.out-       -38.03      0.90
1/1H6.min.out-       -37.98      0.65
9/991.min.out-       -37.96      0.26
s/SAX.min.out-       -37.94      0.25
o/OMD.min.out-       -37.93      0.26
m/MRM.min.out-       -37.89      0.36
1/1SO.min.out-       -37.85      0.88
m/M42.min.out-       -37.78      0.01
l/LPM.min.out-       -37.75      0.44
2/2RL.min.out-       -37.74      0.34
e/EK3.min.out-       -37.73      0.54
m/MTK.min.out-       -37.73      0.52
l/LGV.min.out-       -37.71      0.29
3/3FT.min.out-       -37.70      0.61
a/ADL.min.out-       -37.66      0.49
q/Q10.min.out-       -37.59      0.23
1/14R.min.out-       -37.58      0.31
4/44C.min.out-       -37.58      0.59
4/4YQ.min.out-       -37.57      0.60
r/RCM.min.out-       -37.52      0.11
f/FHI.min.out-       -37.50      0.15
1/1DY.min.out-       -37.45      0.35
2/2UV.min.out-       -37.38      0.12
n/NPE.min.out-       -37.35      0.44
9/9DI.min.out-       -37.34      0.84
h/HBY.min.out-       -37.34      0.57
z/ZTD.min.out-       -37.33      0.47
2/20A.min.out-       -37.32      0.38
p/PC1.min.out-       -37.31      1.35
v/VBP.min.out-       -37.31      0.80
s/SCW.min.out-       -37.29      0.28
1/1B8.min.out-       -37.28      0.86
c/CAK.min.out-       -37.28      0.58
0/0RF.min.out-       -37.27      0.42
1/1RC.min.out-       -37.25      0.81
c/CG4.min.out-       -37.23      0.41
a/A6P.min.out-       -37.21      0.63
3/3OO.min.out-       -37.16      0.40
g/GWH.min.out-       -37.16      0.86
h/HFV.min.out-       -37.16      0.96
u/UNU.min.out-       -37.16      0.00
4/4ML.min.out-       -37.11      0.76
m/MUX.min.out-       -37.03      1.33
2/2KR.min.out-       -37.00      1.12
5/5Z5.min.out-       -36.98      0.58
1/1O6.min.out-       -36.96      0.16
a/AIM.min.out-       -36.96      0.58
0/0OG.min.out-       -36.91      0.62
r/RP5.min.out-       -36.90      0.32
b/BO5.min.out-       -36.88      0.61
3/3G3.min.out-       -36.87      0.18
0/0ON.min.out-       -36.85      0.52
2/20B.min.out-       -36.84      0.32
e/E3P.min.out-       -36.83      1.84
k/KBP.min.out-       -36.82      0.36
s/ST6.min.out-       -36.82      0.31
r/RMB.min.out-       -36.79      0.37
p/PL0.min.out-       -36.74      0.13
3/3CA.min.out-       -36.73      0.08
8/808.min.out-       -36.73      0.47
1/159.min.out-       -36.71      0.70
9/926.min.out-       -36.70      0.34
e/E96.min.out-       -36.68      0.39
h/HQ9.min.out-       -36.67      1.32
4/4BX.min.out-       -36.66      0.50
l/LXP.min.out-       -36.66      0.76
d/DX5.min.out-       -36.65      0.59
n/NHG.min.out-       -36.59      1.78
l/LCT.min.out-       -36.58      0.65
9/906.min.out-       -36.56      1.45
1/122.min.out-       -36.54      0.18
c/CR9.min.out-       -36.54      0.38
g/GPO.min.out-       -36.50      0.58
n/NP.min.out-       -36.48      0.37
0/0AL.min.out-       -36.47      0.59
n/NPC.min.out-       -36.46      0.45
1/1Q8.min.out-       -36.40      0.26
a/AOR.min.out-       -36.40      0.66
c/C4L.min.out-       -36.38      0.46
d/DPW.min.out-       -36.32      0.20
d/DEP.min.out-       -36.31      0.49
s/SFG.min.out-       -36.31      1.31
p/PBG.min.out-       -36.27      1.17
k/KI2.min.out-       -36.26      0.38
m/MXM.min.out-       -36.18      0.84
c/CC2.min.out-       -36.16      0.15
7/7HK.min.out-       -36.15      0.72
t/TR0.min.out-       -36.15      0.43
4/4AA.min.out-       -35.98      1.17
3/33N.min.out-       -35.96      0.59
3/3EQ.min.out-       -35.95      0.90
1/1RP.min.out-       -35.94      0.75
w/W32.min.out-       -35.94      1.28
6/695.min.out-       -35.93      0.46
l/LN6.min.out-       -35.91      1.07
d/DAV.min.out-       -35.83      1.09
8/809.min.out-       -35.73      0.27
d/DFM.min.out-       -35.73      1.05
g/G58.min.out-       -35.71      0.85
b/BMD.min.out-       -35.67      0.00
3/3K1.min.out-       -35.65      0.32
0/07R.min.out-       -35.63      0.68
k/KTJ.min.out-       -35.60      0.31
r/RTY.min.out-       -35.58      1.59
i/IH2.min.out-       -35.57      2.13
h/HDY.min.out-       -35.55      0.47
z/ZYY.min.out-       -35.51      3.75
y/YUN.min.out-       -35.50      0.43
1/18J.min.out-       -35.42      1.09
3/369.min.out-       -35.37      0.23
1/16S.min.out-       -35.33      0.40
7/7I2.min.out-       -35.33      0.69
n/NN2.min.out-       -35.30      1.40
u/U01.min.out-       -35.29      0.52
