0/0LW.min_igb.out:        78.89     19.79
0/03D.min_igb.out:        79.31     24.76
0/097.min_igb.out:        79.37     18.30
0/0RV.min_igb.out:        79.99     31.05
0/0H7.min_igb.out:        80.35     34.12
0/0J3.min_igb.out:        81.02     13.71
0/0G2.min_igb.out:        81.13     24.22
0/0K1.min_igb.out:        84.51     20.81
0/0B6.min_igb.out:        85.52     41.13
0/0NN.min_igb.out:        85.53     16.82
0/0UP.min_igb.out:        95.43     79.81
0/0UQ.min_igb.out:        95.82     82.00
0/0S4.min_igb.out:       100.60     14.11
0/0U3.min_igb.out:       101.10     14.30
0/09H.min_igb.out:       108.00     19.92
0/0UU.min_igb.out:       110.72     71.93
0/0KR.min_igb.out:       116.16     41.03
0/0VC.min_igb.out:       117.07     18.64
0/0N8.min_igb.out:       117.69     29.62
0/0WP.min_igb.out:       125.55     34.52
0/0GV.min_igb.out:       137.17     32.92
0/09B.min_igb.out:       138.29     28.19
0/0XJ.min_igb.out:       140.57     31.43
0/09Q.min_igb.out:       145.44     48.23
0/0VQ.min_igb.out:       145.68     20.83
0/0UJ.min_igb.out:       150.33     85.89
0/0VT.min_igb.out:       150.35     71.61
0/0K3.min_igb.out:       155.98     58.09
0/0GO.min_igb.out:       159.22     21.16
0/0MD.min_igb.out:       167.35     29.54
0/0RP.min_igb.out:       169.16     105.87
0/0LQ.min_igb.out:       173.32     14.23
0/0CO.min_igb.out:       174.46     42.41
0/0CE.min_igb.out:       178.63     55.53
0/0U8.min_igb.out:       188.84     28.37
0/0HK.min_igb.out:       193.02     34.37
0/0F2.min_igb.out:       219.53     24.88
0/0Z7.min_igb.out:       224.41     95.30
0/0TM.min_igb.out:       239.04     81.98
0/0S2.min_igb.out:       285.17     51.73
0/001.min_igb.out:       297.73     41.97
0/0T9.min_igb.out:       309.48     116.13
0/0WC.min_igb.out:       310.35     107.17
0/0YV.min_igb.out:       329.99     77.51
0/0N6.min_igb.out:       352.45     110.24
0/03U.min_igb.out:       409.44     433.39
0/0V0.min_igb.out:       497.94     100.51
0/0JZ.min_igb.out:       567.49     76.35
0/09F.min_igb.out:       591.31     97.01
0/0LI.min_igb.out:       636.12     94.08
0/0L5.min_igb.out:       685.40     148.18
0/0Q2.min_igb.out:       739.35     652.23
0/0E1.min_igb.out:       740.39     1141.10
0/04D.min_igb.out:       762.34     854.84
0/06U.min_igb.out:       807.82     1171.60
0/0YH.min_igb.out:       922.08     480.56
0/0VM.min_igb.out:      1074.80     169.81
0/0T3.min_igb.out:      1243.70     504.63
0/0S3.min_igb.out:      1295.40     329.36
0/07M.min_igb.out:      1571.30     1357.40
0/0UV.min_igb.out:      1902.60     833.12
0/0FW.min_igb.out:      2424.60     1929.20
0/0X6.min_igb.out:      5168.10     8330.20
0/02E.min_igb.out:      45318.00     72068.00
0/04O.min_igb.out:      13303000.00     39545000.00
0/0EX.min_igb.out:      338910000.00     1124800000.00
