5/521.min_igb.out-      -178.29      0.15
c/C73.min_igb.out-      -178.27      0.49
d/DUC.min_igb.out-      -178.25      0.12
a/APA.min_igb.out-      -178.19      0.37
p/PIX.min_igb.out-      -178.11      0.23
1/1OB.min_igb.out-      -177.96      0.43
h/H02.min_igb.out-      -177.96      0.95
m/M02.min_igb.out-      -177.87      0.48
8/819.min_igb.out-      -177.83      1.03
t/TBL.min_igb.out-      -177.83      0.52
w/WVH.min_igb.out-      -177.78      0.45
p/PDX.min_igb.out-      -177.68      0.16
q/QHF.min_igb.out-      -177.63      0.91
i/IZ3.min_igb.out-      -177.59      1.16
b/BBH.min_igb.out-      -177.51      0.34
g/GRE.min_igb.out-      -177.42      0.00
q/QK0.min_igb.out-      -177.30      0.86
f/F35.min_igb.out-      -177.11      0.70
x/X1S.min_igb.out-      -177.10      0.00
f/FR5.min_igb.out-      -177.07      0.33
n/NZT.min_igb.out-      -177.06      0.59
g/GR6.min_igb.out-      -177.05      0.73
x/XMB.min_igb.out-      -177.03      0.92
m/MG9.min_igb.out-      -176.98      0.57
j/J0J.min_igb.out-      -176.97      0.62
d/D16.min_igb.out-      -176.96      0.97
l/L90.min_igb.out-      -176.90      2.00
n/NCL.min_igb.out-      -176.89      0.59
p/PU3.min_igb.out-      -176.87      0.22
1/1YQ.min_igb.out-      -176.79      0.57
3/3TA.min_igb.out-      -176.79      0.21
l/LZ6.min_igb.out-      -176.76      0.70
2/2UX.min_igb.out-      -176.66      0.49
e/ERO.min_igb.out-      -176.62      0.77
b/B82.min_igb.out-      -176.58      0.60
z/ZMP.min_igb.out-      -176.57      0.74
m/MVF.min_igb.out-      -176.49      1.28
2/29U.min_igb.out-      -176.48      0.62
2/2QQ.min_igb.out-      -176.48      0.80
9/98J.min_igb.out-      -176.42      0.59
d/DU3.min_igb.out-      -176.41      0.33
s/SCI.min_igb.out-      -176.19      0.72
y/YH3.min_igb.out-      -176.13      0.09
y/YH2.min_igb.out-      -176.10      0.28
3/31U.min_igb.out-      -176.05      0.66
h/HYM.min_igb.out-      -175.97      0.79
c/CDT.min_igb.out-      -175.96      1.04
n/NOQ.min_igb.out-      -175.89      0.56
n/NU3.min_igb.out-      -175.89      1.24
o/O09.min_igb.out-      -175.89      1.23
7/74W.min_igb.out-      -175.86      1.69
3/32C.min_igb.out-      -175.84      0.42
p/PB5.min_igb.out-      -175.80      0.87
m/M00.min_igb.out-      -175.76      0.35
i/IHG.min_igb.out-      -175.70      0.64
o/ORE.min_igb.out-      -175.70      0.58
i/IVS.min_igb.out-      -175.69      0.59
5/598.min_igb.out-      -175.55      0.98
1/1E6.min_igb.out-      -175.54      0.62
g/GG6.min_igb.out-      -175.52      1.69
1/109.min_igb.out-      -175.34      1.10
z/ZEZ.min_igb.out-      -175.20      0.57
1/1BB.min_igb.out-      -175.18      0.58
c/CFB.min_igb.out-      -175.13      0.77
1/1VC.min_igb.out-      -175.05      0.52
a/AP3.min_igb.out-      -174.98      0.46
y/YDK.min_igb.out-      -174.98      1.00
3/31Z.min_igb.out-      -174.88      0.88
m/MAO.min_igb.out-      -174.85      0.48
m/MPX.min_igb.out-      -174.78      0.38
6/6MR.min_igb.out-      -174.72      0.47
2/2C6.min_igb.out-      -174.71      0.33
4/47D.min_igb.out-      -174.68      0.36
g/GPJ.min_igb.out-      -174.56      2.58
s/SDN.min_igb.out-      -174.47      0.57
i/ICL.min_igb.out-      -174.44      0.33
3/3AD.min_igb.out-      -174.38      0.47
3/32B.min_igb.out-      -174.36      0.83
2/2QN.min_igb.out-      -174.30      0.56
g/GIR.min_igb.out-      -174.30      0.36
2/246.min_igb.out-      -174.27      0.64
n/NCJ.min_igb.out-      -174.27      0.17
q/QQ3.min_igb.out-      -174.25      1.05
o/O26.min_igb.out-      -174.24      0.49
y/YH1.min_igb.out-      -174.24      0.21
r/R49.min_igb.out-      -174.23      0.32
1/1SD.min_igb.out-      -174.16      0.74
a/A19.min_igb.out-      -174.13      0.72
1/1N3.min_igb.out-      -174.12      0.39
t/TGT.min_igb.out-      -174.01      1.15
3/3TR.min_igb.out-      -174.00      0.00
i/IX6.min_igb.out-      -174.00      1.62
f/FG3.min_igb.out-      -173.93      1.51
b/BFO.min_igb.out-      -173.88      0.43
6/6UP.min_igb.out-      -173.87      0.17
n/NPL.min_igb.out-      -173.85      0.65
9/9DA.min_igb.out-      -173.77      0.00
o/OPP.min_igb.out-      -173.74      0.30
j/JNF.min_igb.out-      -173.70      0.48
z/ZD9.min_igb.out-      -173.67      0.23
2/21W.min_igb.out-      -173.62      0.72
d/D1Q.min_igb.out-      -173.60      1.57
d/DDU.min_igb.out-      -173.52      0.19
0/0K3.min_igb.out-      -173.49      0.87
1/1AL.min_igb.out-      -173.47      0.69
i/ICP.min_igb.out-      -173.43      0.01
2/2T6.min_igb.out-      -173.39      0.92
c/C72.min_igb.out-      -173.39      0.52
m/MZO.min_igb.out-      -173.37      0.20
f/FOT.min_igb.out-      -173.33      0.05
s/SIN.min_igb.out-      -173.32      0.75
f/FIN.min_igb.out-      -173.30      1.25
c/CJC.min_igb.out-      -173.29      0.90
4/435.min_igb.out-      -173.26      0.85
g/GG1.min_igb.out-      -173.20      0.23
n/NXZ.min_igb.out-      -173.14      0.42
o/OUT.min_igb.out-      -173.14      0.00
u/URB.min_igb.out-      -173.12      0.00
d/DUA.min_igb.out-      -173.08      0.39
v/V30.min_igb.out-      -173.08      0.92
b/B93.min_igb.out-      -173.05      0.75
w/WBU.min_igb.out-      -173.05      0.00
m/MKC.min_igb.out-      -173.03      0.30
n/NHY.min_igb.out-      -172.88      0.54
r/RRO.min_igb.out-      -172.84      9.63
5/5BM.min_igb.out-      -172.79      1.03
l/L42.min_igb.out-      -172.79      0.80
0/0X6.min_igb.out-      -172.75      0.52
n/NIM.min_igb.out-      -172.75      0.48
8/8DR.min_igb.out-      -172.74      6.93
d/D05.min_igb.out-      -172.70      0.36
h/HM4.min_igb.out-      -172.70      0.69
x/XM1.min_igb.out-      -172.70      0.37
8/8AW.min_igb.out-      -172.64      0.48
z/ZIP.min_igb.out-      -172.64      0.68
n/NOC.min_igb.out-      -172.54      0.24
4/44A.min_igb.out-      -172.53      1.40
n/NX4.min_igb.out-      -172.51      0.61
6/6LV.min_igb.out-      -172.49      0.06
t/TUN.min_igb.out-      -172.44      0.50
o/OLN.min_igb.out-      -172.37      0.72
m/MO9.min_igb.out-      -172.31      0.98
6/644.min_igb.out-      -172.27      0.80
0/02X.min_igb.out-      -172.25      0.39
0/0HL.min_igb.out-      -172.23      1.63
2/2PB.min_igb.out-      -172.20      0.28
d/D38.min_igb.out-      -172.15      0.53
h/HPI.min_igb.out-      -172.13      1.03
0/0JM.min_igb.out-      -172.07      0.56
e/EVE.min_igb.out-      -172.05      0.40
d/D1R.min_igb.out-      -172.00      0.44
p/P8D.min_igb.out-      -171.94      2.05
1/1A8.min_igb.out-      -171.92      0.38
3/3CB.min_igb.out-      -171.86      1.65
h/HW9.min_igb.out-      -171.85      0.35
3/326.min_igb.out-      -171.84      2.20
5/5I5.min_igb.out-      -171.74      0.56
m/MBS.min_igb.out-      -171.57      0.79
c/CMS.min_igb.out-      -171.55      0.41
r/RHS.min_igb.out-      -171.54      0.80
1/1K0.min_igb.out-      -171.47      0.59
n/NCI.min_igb.out-      -171.35      0.45
2/2J9.min_igb.out-      -171.33      1.44
j/J54.min_igb.out-      -171.24      0.43
2/2B1.min_igb.out-      -171.19      0.61
e/E49.min_igb.out-      -171.13      3.41
o/OGG.min_igb.out-      -171.13      1.05
8/8HX.min_igb.out-      -171.07      0.00
i/IAD.min_igb.out-      -171.05      0.56
g/GAG.min_igb.out-      -170.96      0.00
t/THU.min_igb.out-      -170.92      0.47
e/EMU.min_igb.out-      -170.89      0.13
e/ED1.min_igb.out-      -170.87      0.46
4/497.min_igb.out-      -170.84      0.37
s/SX2.min_igb.out-      -170.84      0.22
f/FSL.min_igb.out-      -170.82      0.80
2/2Y9.min_igb.out-      -170.75      0.32
z/ZXG.min_igb.out-      -170.75      1.18
1/1WN.min_igb.out-      -170.70      0.39
f/F9V.min_igb.out-      -170.70      1.73
r/R24.min_igb.out-      -170.69      0.50
p/PPQ.min_igb.out-      -170.67      2.21
x/X24.min_igb.out-      -170.57      0.25
0/0KG.min_igb.out-      -170.51      0.83
h/HAG.min_igb.out-      -170.47      1.38
m/MG0.min_igb.out-      -170.39      0.46
m/MXL.min_igb.out-      -170.33      0.56
b/B91.min_igb.out-      -170.30      0.85
i/I22.min_igb.out-      -170.18      1.16
z/ZZ0.min_igb.out-      -170.18      0.32
9/93G.min_igb.out-      -170.15      0.45
a/AFX.min_igb.out-      -170.13      0.68
i/ING.min_igb.out-      -170.12      1.07
p/PU9.min_igb.out-      -170.11      0.50
m/MSD.min_igb.out-      -170.04      0.57
3/32F.min_igb.out-      -169.99      0.24
6/675.min_igb.out-      -169.99      0.48
r/R8E.min_igb.out-      -169.97      0.48
y/Y8L.min_igb.out-      -169.93      0.39
8/882.min_igb.out-      -169.85      0.44
i/IUR.min_igb.out-      -169.80      0.00
u/UGJ.min_igb.out-      -169.73      0.52
v/VHI.min_igb.out-      -169.70      0.70
e/EVH.min_igb.out-      -169.68      0.08
1/11D.min_igb.out-      -169.67      0.78
8/853.min_igb.out-      -169.63      0.62
q/QQ2.min_igb.out-      -169.55      1.17
m/M73.min_igb.out-      -169.42      1.46
s/S11.min_igb.out-      -169.39      0.94
6/6CP.min_igb.out-      -169.33      1.18
6/6MN.min_igb.out-      -169.32      1.24
x/X3J.min_igb.out-      -169.17      0.47
1/1OA.min_igb.out-      -169.16      0.50
p/PS1.min_igb.out-      -169.09      0.76
n/NLG.min_igb.out-      -169.06      0.62
p/PS6.min_igb.out-      -168.98      0.36
8/864.min_igb.out-      -168.89      1.42
x/X65.min_igb.out-      -168.86      3.51
a/AYM.min_igb.out-      -168.84      0.36
2/2D1.min_igb.out-      -168.77      0.19
t/T22.min_igb.out-      -168.76      0.58
s/SB0.min_igb.out-      -168.74      0.74
d/DSB.min_igb.out-      -168.70      1.35
f/FS9.min_igb.out-      -168.55      0.09
t/T1D.min_igb.out-      -168.55      0.18
1/1A3.min_igb.out-      -168.54      0.33
2/2BF.min_igb.out-      -168.53      0.77
t/TAC.min_igb.out-      -168.50      0.78
x/XXK.min_igb.out-      -168.50      0.28
t/T75.min_igb.out-      -168.48      0.34
t/TNK.min_igb.out-      -168.38      0.36
4/4GU.min_igb.out-      -168.30      0.84
6/6T9.min_igb.out-      -168.27      0.52
i/I19.min_igb.out-      -168.16      0.51
3/3D9.min_igb.out-      -168.08      0.25
g/G73.min_igb.out-      -168.02      0.52
1/187.min_igb.out-      -167.99      0.78
d/DUR.min_igb.out-      -167.98      0.17
s/S22.min_igb.out-      -167.97      0.36
8/825.min_igb.out-      -167.89      0.68
3/3CJ.min_igb.out-      -167.81      0.15
3/351.min_igb.out-      -167.76      0.66
d/DWF.min_igb.out-      -167.76      1.47
9/9Y9.min_igb.out-      -167.70      0.64
7/7TM.min_igb.out-      -167.67      1.03
3/3J4.min_igb.out-      -167.64      1.23
a/ANT.min_igb.out-      -167.61      0.39
l/LCM.min_igb.out-      -167.50      0.20
v/VH2.min_igb.out-      -167.50      1.03
d/D46.min_igb.out-      -167.40      0.31
0/0JA.min_igb.out-      -167.32      0.39
2/2KU.min_igb.out-      -167.29      0.20
s/S1P.min_igb.out-      -167.27      0.86
0/0VG.min_igb.out-      -167.26      0.84
1/137.min_igb.out-      -167.24      1.16
z/ZEA.min_igb.out-      -167.23      1.28
d/DWB.min_igb.out-      -167.20      0.35
3/35B.min_igb.out-      -167.14      0.83
n/NZO.min_igb.out-      -167.14      0.71
4/478.min_igb.out-      -167.06      1.42
4/4VA.min_igb.out-      -167.05      0.37
n/NAR.min_igb.out-      -166.98      0.17
2/29A.min_igb.out-      -166.87      0.29
1/120.min_igb.out-      -166.78      0.10
g/GUA.min_igb.out-      -166.70      0.19
t/TDR.min_igb.out-      -166.68      0.00
x/XNV.min_igb.out-      -166.62      0.58
b/BZS.min_igb.out-      -166.58      0.48
h/H71.min_igb.out-      -166.58      1.29
p/PU8.min_igb.out-      -166.55      0.29
z/Z94.min_igb.out-      -166.50      0.52
0/083.min_igb.out-      -166.48      0.63
2/2QP.min_igb.out-      -166.42      0.51
n/NCA.min_igb.out-      -166.42      0.00
n/NST.min_igb.out-      -166.37      0.93
c/CMW.min_igb.out-      -166.36      0.38
h/HS6.min_igb.out-      -166.36      0.55
c/CMQ.min_igb.out-      -166.35      0.27
b/B46.min_igb.out-      -166.34      0.66
2/2FB.min_igb.out-      -166.31      0.44
a/AQZ.min_igb.out-      -166.30      0.81
f/FMZ.min_igb.out-      -166.28      0.84
1/1A9.min_igb.out-      -166.27      0.54
n/NCK.min_igb.out-      -166.23      0.65
0/0UV.min_igb.out-      -166.19      0.46
d/DU2.min_igb.out-      -166.18      0.28
i/IDN.min_igb.out-      -166.16      0.59
c/C41.min_igb.out-      -166.14      0.50
q/Q2Y.min_igb.out-      -166.09      1.04
f/FDI.min_igb.out-      -166.07      0.57
6/612.min_igb.out-      -166.06      0.43
r/RFN.min_igb.out-      -166.05      0.62
3/3DC.min_igb.out-      -166.00      0.28
w/WM9.min_igb.out-      -166.00      0.63
f/FFQ.min_igb.out-      -165.93      1.34
h/HW7.min_igb.out-      -165.91      0.41
p/PB1.min_igb.out-      -165.85      0.55
3/303.min_igb.out-      -165.82      0.29
k/KJ8.min_igb.out-      -165.82      0.73
l/LXN.min_igb.out-      -165.77      0.00
p/PU6.min_igb.out-      -165.76      0.18
1/1JJ.min_igb.out-      -165.69      1.03
c/C1F.min_igb.out-      -165.66      1.25
l/L51.min_igb.out-      -165.63      0.35
z/ZG1.min_igb.out-      -165.59      0.26
2/2HV.min_igb.out-      -165.55      0.77
t/TMU.min_igb.out-      -165.48      0.66
p/PFR.min_igb.out-      -165.46      0.33
0/0SQ.min_igb.out-      -165.44      0.52
0/0NR.min_igb.out-      -165.41      1.01
e/EV5.min_igb.out-      -165.35      0.50
n/NC5.min_igb.out-      -165.34      0.54
f/FRA.min_igb.out-      -165.33      2.07
h/HA8.min_igb.out-      -165.33      0.32
m/MP6.min_igb.out-      -165.33      0.30
f/FRB.min_igb.out-      -165.24      0.45
r/R37.min_igb.out-      -165.24      0.56
b/BD6.min_igb.out-      -165.20      0.58
c/CEN.min_igb.out-      -165.20      1.34
h/H64.min_igb.out-      -165.15      0.58
1/183.min_igb.out-      -165.13      0.61
a/ARJ.min_igb.out-      -165.09      0.25
v/VAZ.min_igb.out-      -165.07      0.63
2/2B0.min_igb.out-      -165.06      1.93
f/FYO.min_igb.out-      -164.98      0.52
2/2QM.min_igb.out-      -164.96      0.68
2/2T9.min_igb.out-      -164.95      0.67
m/MXI.min_igb.out-      -164.93      0.40
c/CC5.min_igb.out-      -164.80      0.56
x/XAV.min_igb.out-      -164.75      0.32
o/O19.min_igb.out-      -164.62      1.15
i/IRO.min_igb.out-      -164.61      6.84
a/ADC.min_igb.out-      -164.59      0.39
s/SSM.min_igb.out-      -164.57      1.34
1/1OG.min_igb.out-      -164.55      1.00
a/AC2.min_igb.out-      -164.48      0.77
h/HPA.min_igb.out-      -164.47      0.00
f/FML.min_igb.out-      -164.46      1.84
0/07N.min_igb.out-      -164.45      0.62
9/97B.min_igb.out-      -164.43      0.22
m/M49.min_igb.out-      -164.40      0.51
2/24V.min_igb.out-      -164.39      0.57
n/N2A.min_igb.out-      -164.35      0.37
i/IPU.min_igb.out-      -164.23      0.22
5/5ID.min_igb.out-      -164.18      0.62
6/6HI.min_igb.out-      -164.18      0.46
e/E10.min_igb.out-      -164.17      0.26
u/UW3.min_igb.out-      -164.12      1.37
0/0WE.min_igb.out-      -164.09      0.62
n/NGK.min_igb.out-      -164.08      0.66
0/06H.min_igb.out-      -163.96      0.80
s/SC3.min_igb.out-      -163.96      0.41
4/4A1.min_igb.out-      -163.92      1.41
p/PL7.min_igb.out-      -163.92      3.29
r/R36.min_igb.out-      -163.90      0.36
3/36A.min_igb.out-      -163.88      0.94
1/1U9.min_igb.out-      -163.84      0.23
r/RU9.min_igb.out-      -163.83      0.20
b/BWD.min_igb.out-      -163.82      0.48
k/KH3.min_igb.out-      -163.80      0.79
5/5AD.min_igb.out-      -163.79      0.38
a/A84.min_igb.out-      -163.79      0.66
5/5HG.min_igb.out-      -163.71      0.67
0/0Y1.min_igb.out-      -163.70      0.51
x/X9I.min_igb.out-      -163.68      0.41
t/TP5.min_igb.out-      -163.67      1.11
v/VDO.min_igb.out-      -163.62      1.12
5/5CD.min_igb.out-      -163.61      0.35
n/NCV.min_igb.out-      -163.58      0.30
2/2C8.min_igb.out-      -163.57      0.14
b/B88.min_igb.out-      -163.56      0.68
e/ERD.min_igb.out-      -163.54      0.19
1/1E5.min_igb.out-      -163.46      0.47
i/IVH.min_igb.out-      -163.41      0.60
i/IHA.min_igb.out-      -163.39      0.22
7/7F3.min_igb.out-      -163.33      0.32
1/1J4.min_igb.out-      -163.29      0.50
g/GA2.min_igb.out-      -163.25      2.98
0/0L1.min_igb.out-      -163.21      0.00
a/AXZ.min_igb.out-      -163.21      3.52
3/3KW.min_igb.out-      -163.19      0.36
x/XFE.min_igb.out-      -163.18      0.65
1/1WM.min_igb.out-      -163.15      0.20
0/0KC.min_igb.out-      -163.13      0.48
p/P9M.min_igb.out-      -163.13      0.55
4/4OX.min_igb.out-      -163.12      0.15
a/AG7.min_igb.out-      -163.11      0.63
s/SUH.min_igb.out-      -162.94      0.27
j/JO3.min_igb.out-      -162.92      0.28
q/Q15.min_igb.out-      -162.88      1.72
g/GW7.min_igb.out-      -162.84      0.26
p/PFW.min_igb.out-      -162.82      0.39
i/IM4.min_igb.out-      -162.74      0.79
c/CPW.min_igb.out-      -162.68      0.73
r/RUF.min_igb.out-      -162.65      0.28
h/H35.min_igb.out-      -162.61      0.68
1/164.min_igb.out-      -162.60      1.41
e/E12.min_igb.out-      -162.58      0.34
0/0J7.min_igb.out-      -162.56      0.41
m/MEZ.min_igb.out-      -162.54      0.75
o/ORA.min_igb.out-      -162.52      0.78
f/FMR.min_igb.out-      -162.50      2.12
m/M03.min_igb.out-      -162.47      0.49
m/MAE.min_igb.out-      -162.40      4.60
p/PS2.min_igb.out-      -162.39      0.69
0/0Y2.min_igb.out-      -162.28      0.55
2/2BQ.min_igb.out-      -162.26      0.58
2/2VJ.min_igb.out-      -162.18      0.70
d/DTQ.min_igb.out-      -162.12      0.27
x/XBJ.min_igb.out-      -162.09      0.59
4/401.min_igb.out-      -162.08      0.62
k/K15.min_igb.out-      -162.02      0.97
1/16I.min_igb.out-      -161.99      0.23
a/AO2.min_igb.out-      -161.95      0.55
3/387.min_igb.out-      -161.89      0.47
p/PXG.min_igb.out-      -161.89      2.02
2/2NG.min_igb.out-      -161.88      0.47
0/044.min_igb.out-      -161.79      0.69
l/LK1.min_igb.out-      -161.79      0.73
r/RXD.min_igb.out-      -161.58      0.44
2/201.min_igb.out-      -161.57      0.30
d/DFS.min_igb.out-      -161.50      0.58
7/7T9.min_igb.out-      -161.45      0.37
n/NPK.min_igb.out-      -161.41      0.63
n/NPP.min_igb.out-      -161.40      0.45
3/3UB.min_igb.out-      -161.38      0.94
b/BDL.min_igb.out-      -161.38      0.50
2/209.min_igb.out-      -161.36      0.01
c/CTC.min_igb.out-      -161.32      0.51
b/BPX.min_igb.out-      -161.30      0.85
m/MYF.min_igb.out-      -161.30      0.39
d/DBQ.min_igb.out-      -161.29      0.55
t/TK1.min_igb.out-      -161.20      1.24
5/5HI.min_igb.out-      -161.18      0.71
1/1FW.min_igb.out-      -161.17      0.42
8/886.min_igb.out-      -161.15      0.56
7/7IP.min_igb.out-      -161.14      0.73
h/HRC.min_igb.out-      -161.12      0.16
3/329.min_igb.out-      -161.00      0.42
r/RO5.min_igb.out-      -160.98      1.09
i/IWD.min_igb.out-      -160.94      0.62
1/1BC.min_igb.out-      -160.92      0.69
q/QDR.min_igb.out-      -160.87      0.84
h/HCW.min_igb.out-      -160.83      1.08
x/X9F.min_igb.out-      -160.81      1.57
e/EFG.min_igb.out-      -160.77      1.63
g/G9A.min_igb.out-      -160.76      2.96
n/NS4.min_igb.out-      -160.75      0.49
q/QED.min_igb.out-      -160.75      1.18
h/HE1.min_igb.out-      -160.74      0.20
2/2EB.min_igb.out-      -160.71      0.37
f/F01.min_igb.out-      -160.69      1.41
h/HW8.min_igb.out-      -160.65      0.24
l/LS1.min_igb.out-      -160.62      0.32
i/INP.min_igb.out-      -160.58      0.68
2/23M.min_igb.out-      -160.57      0.33
m/M04.min_igb.out-      -160.54      0.48
2/2EX.min_igb.out-      -160.52      0.72
3/3BN.min_igb.out-      -160.51      0.58
a/AGP.min_igb.out-      -160.49      1.07
b/BRT.min_igb.out-      -160.34      0.00
s/S4M.min_igb.out-      -160.29      0.79
5/5BB.min_igb.out-      -160.22      0.84
l/LP9.min_igb.out-      -160.16      0.44
o/OCE.min_igb.out-      -160.12      0.51
a/ASW.min_igb.out-      -160.05      0.49
6/637.min_igb.out-      -160.02      0.49
0/0HM.min_igb.out-      -159.82      0.63
1/1V5.min_igb.out-      -159.82      0.61
s/SU8.min_igb.out-      -159.82      0.48
g/GLL.min_igb.out-      -159.79      0.07
g/GUR.min_igb.out-      -159.79      0.07
s/SUO.min_igb.out-      -159.78      0.45
z/ZY1.min_igb.out-      -159.71      0.50
2/2EL.min_igb.out-      -159.68      1.42
6/621.min_igb.out-      -159.62      6.98
k/KTK.min_igb.out-      -159.62      0.80
p/PML.min_igb.out-      -159.45      0.01
2/2CG.min_igb.out-      -159.43      0.31
d/DTC.min_igb.out-      -159.42      0.55
3/30A.min_igb.out-      -159.37      0.54
3/3DH.min_igb.out-      -159.32      0.43
b/BLZ.min_igb.out-      -159.24      0.77
z/ZZZ.min_igb.out-      -159.19      0.23
a/A75.min_igb.out-      -159.08      0.35
e/EV6.min_igb.out-      -159.08      0.72
m/MIY.min_igb.out-      -159.03      0.40
1/155.min_igb.out-      -159.01      0.49
a/A41.min_igb.out-      -158.98      0.47
t/TFS.min_igb.out-      -158.92      1.19
2/28Y.min_igb.out-      -158.87      0.00
h/HAL.min_igb.out-      -158.85      0.39
b/BAA.min_igb.out-      -158.80      0.25
2/233.min_igb.out-      -158.75      0.33
i/INB.min_igb.out-      -158.71      0.48
z/ZX1.min_igb.out-      -158.69      2.21
i/I24.min_igb.out-      -158.68      0.34
m/MTA.min_igb.out-      -158.67      0.54
r/RAB.min_igb.out-      -158.67      0.40
r/RNY.min_igb.out-      -158.57      0.43
r/RUN.min_igb.out-      -158.55      0.41
m/MI2.min_igb.out-      -158.47      0.19
s/SXS.min_igb.out-      -158.44      0.00
e/E1S.min_igb.out-      -158.36      1.31
x/XYA.min_igb.out-      -158.34      0.26
6/6PE.min_igb.out-      -158.29      1.35
5/5PA.min_igb.out-      -158.23      1.79
z/ZPN.min_igb.out-      -158.17      0.44
o/OKD.min_igb.out-      -158.16      0.85
g/G00.min_igb.out-      -158.15      0.52
p/PI0.min_igb.out-      -158.03      1.67
0/055.min_igb.out-      -157.99      0.95
1/1JS.min_igb.out-      -157.94      0.73
d/DF1.min_igb.out-      -157.94      0.93
d/DCS.min_igb.out-      -157.90      0.98
n/N21.min_igb.out-      -157.90      1.21
s/SCP.min_igb.out-      -157.90      0.98
0/05S.min_igb.out-      -157.89      0.98
1/1X7.min_igb.out-      -157.83      0.46
b/B1V.min_igb.out-      -157.83      0.38
x/X69.min_igb.out-      -157.77      1.00
4/4PR.min_igb.out-      -157.75      0.41
f/F90.min_igb.out-      -157.64      0.77
g/GG7.min_igb.out-      -157.61      0.20
0/0VM.min_igb.out-      -157.60      0.22
p/PEX.min_igb.out-      -157.58      0.49
2/2B7.min_igb.out-      -157.57      0.69
i/IJZ.min_igb.out-      -157.57      0.32
m/MTH.min_igb.out-      -157.55      0.56
m/MYX.min_igb.out-      -157.55      0.63
r/R35.min_igb.out-      -157.55      0.90
d/D1A.min_igb.out-      -157.52      0.90
3/346.min_igb.out-      -157.48      0.80
a/ADY.min_igb.out-      -157.47      1.05
s/SPV.min_igb.out-      -157.47      0.01
h/HHR.min_igb.out-      -157.45      0.02
b/BAU.min_igb.out-      -157.34      0.23
a/AOC.min_igb.out-      -157.30      0.66
n/NVZ.min_igb.out-      -157.30      0.79
q/QWI.min_igb.out-      -157.30      0.56
m/M61.min_igb.out-      -157.26      0.39
u/UHB.min_igb.out-      -157.21      0.76
n/N75.min_igb.out-      -157.20      0.41
6/678.min_igb.out-      -157.11      0.38
2/2RJ.min_igb.out-      -157.06      0.66
a/AFJ.min_igb.out-      -157.06      0.91
w/WLM.min_igb.out-      -157.05      0.75
4/454.min_igb.out-      -157.04      1.29
3/3W5.min_igb.out-      -157.03      0.70
q/QV7.min_igb.out-      -157.00      3.46
2/2V1.min_igb.out-      -156.97      0.43
a/ALP.min_igb.out-      -156.93      0.47
i/ISU.min_igb.out-      -156.93      0.07
i/ITU.min_igb.out-      -156.93      0.03
s/SEU.min_igb.out-      -156.93      0.03
p/PI9.min_igb.out-      -156.88      0.73
r/R11.min_igb.out-      -156.86      0.50
4/400.min_igb.out-      -156.85      0.36
l/LDZ.min_igb.out-      -156.85      0.57
d/DXT.min_igb.out-      -156.81      0.60
1/182.min_igb.out-      -156.78      0.63
w/WCX.min_igb.out-      -156.74      0.67
a/AAE.min_igb.out-      -156.69      0.34
o/O15.min_igb.out-      -156.68      0.37
x/XNM.min_igb.out-      -156.68      0.32
n/N6M.min_igb.out-      -156.65      0.26
t/TS3.min_igb.out-      -156.63      0.37
1/1JH.min_igb.out-      -156.62      0.28
g/G74.min_igb.out-      -156.62      0.49
a/A82.min_igb.out-      -156.59      0.44
4/4SO.min_igb.out-      -156.57      1.22
g/GGG.min_igb.out-      -156.57      0.63
y/YIR.min_igb.out-      -156.57      0.72
f/F8E.min_igb.out-      -156.49      0.83
x/XNC.min_igb.out-      -156.49      0.53
n/NMG.min_igb.out-      -156.36      0.43
b/BIO.min_igb.out-      -156.28      0.46
2/2X5.min_igb.out-      -156.27      0.60
l/LUV.min_igb.out-      -156.27      0.61
q/QSN.min_igb.out-      -156.24      1.25
8/8T3.min_igb.out-      -156.17      0.37
1/1NW.min_igb.out-      -156.16      0.57
h/HK7.min_igb.out-      -156.16      0.39
a/AWH.min_igb.out-      -156.13      0.90
2/2SS.min_igb.out-      -156.00      0.89
a/ADN.min_igb.out-      -156.00      0.73
2/2X4.min_igb.out-      -155.98      0.41
i/IDH.min_igb.out-      -155.97      0.18
c/CXW.min_igb.out-      -155.89      0.12
f/F06.min_igb.out-      -155.86      0.94
z/Z12.min_igb.out-      -155.86      0.19
l/LSP.min_igb.out-      -155.81      1.15
1/17G.min_igb.out-      -155.80      0.39
m/MTM.min_igb.out-      -155.78      0.69
n/NAT.min_igb.out-      -155.76      0.52
1/1PK.min_igb.out-      -155.70      0.42
a/AZ1.min_igb.out-      -155.70      0.07
4/4BZ.min_igb.out-      -155.65      0.45
2/2E9.min_igb.out-      -155.57      0.32
b/B58.min_igb.out-      -155.57      0.54
2/22X.min_igb.out-      -155.45      1.32
c/CCZ.min_igb.out-      -155.32      1.95
0/0O7.min_igb.out-      -155.27      0.36
m/M7R.min_igb.out-      -155.24      0.91
h/HFP.min_igb.out-      -155.18      0.35
i/IS2.min_igb.out-      -155.13      1.61
s/SIJ.min_igb.out-      -155.05      0.46
k/KJV.min_igb.out-      -154.94      0.58
z/Z34.min_igb.out-      -154.92      0.94
5/534.min_igb.out-      -154.91      0.71
0/0UL.min_igb.out-      -154.88      0.19
2/2PV.min_igb.out-      -154.82      0.48
d/D90.min_igb.out-      -154.79      0.71
h/HEF.min_igb.out-      -154.74      0.96
