0/0RV.min_igb.out-        11.35      0.92
0/09U.min_igb.out-        11.41      0.72
0/0BW.min_igb.out-        11.52      0.69
0/0JJ.min_igb.out-        12.41      0.33
0/0M5.min_igb.out-        12.49      1.36
0/0O4.min_igb.out-        13.26      0.25
0/0SD.min_igb.out-        14.55      0.40
0/09E.min_igb.out-        14.86      0.47
0/0VJ.min_igb.out-        14.86      0.30
0/0T3.min_igb.out-        15.00      1.01
0/08H.min_igb.out-        15.46      0.32
0/047.min_igb.out-        16.03      0.50
0/0XJ.min_igb.out-        16.14      1.08
0/07H.min_igb.out-        17.13      0.75
0/0LZ.min_igb.out-        17.62      0.74
0/0YP.min_igb.out-        17.89      1.08
0/0LR.min_igb.out-        18.05      0.12
0/05L.min_igb.out-        18.42      0.65
0/0H7.min_igb.out-        18.95      0.53
0/0G2.min_igb.out-        19.17      1.20
0/0S3.min_igb.out-        20.09      2.65
0/09J.min_igb.out-        22.52      0.58
0/0XW.min_igb.out-        22.71      0.32
0/09L.min_igb.out-        22.88      0.67
0/0LW.min_igb.out-        23.47      0.54
0/09D.min_igb.out-        24.78      0.66
0/095.min_igb.out-        24.81      0.51
0/0T6.min_igb.out-        24.93      0.23
0/026.min_igb.out-        25.75      0.19
0/0GV.min_igb.out-        25.98      0.61
0/0LU.min_igb.out-        26.05      0.86
0/0VQ.min_igb.out-        26.43      0.83
0/0G1.min_igb.out-        26.75      0.64
0/0S4.min_igb.out-        26.90      0.96
0/0U3.min_igb.out-        27.08      1.99
0/09O.min_igb.out-        27.90      0.37
0/09R.min_igb.out-        28.11      0.36
0/03A.min_igb.out-        28.59      1.08
0/08K.min_igb.out-        28.61      0.64
0/0WU.min_igb.out-        28.68      1.15
0/07V.min_igb.out-        28.80      0.68
0/0DQ.min_igb.out-        30.48      0.72
0/0M4.min_igb.out-        30.70      0.46
0/0NN.min_igb.out-        30.73      0.55
0/0K1.min_igb.out-        30.94      1.79
0/0M2.min_igb.out-        31.31      1.25
0/09G.min_igb.out-        33.94      0.35
0/092.min_igb.out-        34.06      0.75
0/09A.min_igb.out-        34.59      0.59
0/09Q.min_igb.out-        34.85      0.63
0/0T9.min_igb.out-        36.66      0.62
0/0NT.min_igb.out-        37.86      0.64
0/0TR.min_igb.out-        38.32      1.58
0/096.min_igb.out-        39.91      0.60
0/09B.min_igb.out-        41.12      0.38
0/09C.min_igb.out-        41.27      0.20
0/0LI.min_igb.out-        42.11      0.79
0/0YR.min_igb.out-        43.58      0.84
0/09P.min_igb.out-        45.10      0.77
0/09S.min_igb.out-        45.27      1.04
0/0J3.min_igb.out-        48.66      0.39
0/0MD.min_igb.out-        56.09      0.46
0/09H.min_igb.out-        65.15      0.73
0/0VC.min_igb.out-        76.49      0.46
0/0GO.min_igb.out-        77.21      0.95
0/0F2.min_igb.out-        77.88      0.80
0/001.min_igb.out-        77.90      1.38
0/0HK.min_igb.out-        78.16      0.32
0/09F.min_igb.out-        81.92      0.78
0/0JZ.min_igb.out-       102.36      1.98
0/0U8.min_igb.out-       110.20      0.72
0/0LQ.min_igb.out-       119.71      0.50
